Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANK OF AMERICA CORP,Banking,Fixed Income,"26,574,871.92",0.09,"26,574,871.92","29,788,000.00",06051GKA6,US06051GKA66,BNZKS67,88.51,United States,-,USD,4.73,4.83,1.0,"Jul 21, 2032",2.3,4.75,-,4.83,4.75,4.83,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-13
APPLE INC,Technology,Fixed Income,"26,534,093.24",0.09,"26,534,093.24","29,196,000.00",037833BX7,US037833BX70,BYN2GF7,89.88,United States,-,USD,12.02,5.5,1.0,"Feb 23, 2046",4.65,12.26,-,5.5,12.26,5.5,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-13
AERCAP IRELAND CAPITAL DAC,Finance Companies,Fixed Income,"26,473,135.13",0.09,"26,473,135.13","28,608,000.00",00774MAX3,US00774MAX39,BNVW1V3,91.61,Ireland,-,USD,5.05,5.02,1.0,"Jan 30, 2032",3.3,5.05,-,5.02,5.05,5.02,USD,"Oct 29, 2021","Oct 29, 2021",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"26,451,908.77",0.09,"26,451,908.77","26,577,000.00",30303MAG7,US30303MAG78,-,99.43,United States,-,USD,5.84,4.97,1.0,"May 15, 2033",4.88,5.87,-,4.97,5.87,4.97,USD,"May 04, 2026","May 04, 2026",2026-05-13
MICROSOFT CORPORATION,Technology,Fixed Income,"26,357,745.89",0.09,"26,357,745.89","43,663,000.00",594918CC6,US594918CC64,BM9DJ73,59.24,United States,-,USD,15.05,5.64,1.0,"Jun 01, 2050",2.52,15.31,-,5.64,15.31,5.64,USD,"Jun 01, 2020","Jun 01, 2020",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"26,254,576.23",0.09,"26,254,576.23","29,110,000.00",38141GYB4,US38141GYB49,-,90.05,United States,-,USD,4.51,4.9,1.0,"Apr 22, 2032",2.62,4.53,-,4.9,4.54,4.9,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-13
HSBC HOLDINGS PLC,Banking,Fixed Income,"26,242,209.91",0.09,"26,242,209.91","26,278,000.00",404280FM6,US404280FM61,-,98.97,United Kingdom,-,USD,7.31,5.42,1.0,"Mar 10, 2037",5.28,7.51,-,5.42,7.51,5.42,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"26,203,167.13",0.09,"26,203,167.13","26,340,000.00",023135CV6,US023135CV68,-,97.27,United States,-,USD,7.38,5.01,1.0,"Nov 20, 2035",4.65,7.42,-,5.01,7.42,5.01,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"26,199,912.09",0.09,"26,199,912.09","26,502,000.00",38141GB78,US38141GB789,BSF0602,98.61,United States,-,USD,6.65,5.21,1.0,"Oct 23, 2035",5.02,6.78,-,5.21,6.78,5.21,USD,"Oct 23, 2024","Oct 23, 2024",2026-05-13
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"26,130,624.42",0.09,"26,130,624.42","26,170,000.00",43849RAG0,US43849RAG02,-,99.09,United States,-,USD,7.61,5.07,1.0,"Mar 16, 2036",4.95,7.65,-,5.07,7.65,5.07,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-13
HONEYWELL AEROSPACE INC 144A,Capital Goods,Fixed Income,"26,119,226.37",0.09,"26,119,226.37","26,031,000.00",43849RAJ4,US43849RAJ41,-,99.46,United States,-,USD,13.7,5.77,1.0,"Mar 16, 2056",5.73,14.06,-,5.77,14.06,5.77,USD,"Mar 16, 2026","Mar 16, 2026",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"26,110,908.64",0.09,"26,110,908.64","26,758,000.00",46647PFE1,US46647PFE16,-,97.33,United States,-,USD,7.32,5.15,1.0,"Oct 22, 2036",4.81,7.46,-,5.15,7.46,5.15,USD,"Oct 22, 2025","Oct 22, 2025",2026-05-13
CITIGROUP INC,Banking,Fixed Income,"26,050,649.63",0.09,"26,050,649.63","26,193,000.00",172967MP3,US172967MP39,BMH3V24,98.95,United States,-,USD,3.48,5.24,1.0,"Mar 31, 2031",4.41,3.5,-,4.71,3.51,4.71,USD,"Mar 31, 2020","Mar 31, 2020",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"25,604,496.20",0.09,"25,604,496.20","24,884,000.00",46647PEK8,US46647PEK84,BSWWSY9,101.29,United States,-,USD,6.53,5.1,1.0,"Jul 22, 2035",5.29,6.5,-,5.1,6.5,5.1,USD,"Jul 22, 2024","Jul 22, 2024",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"25,269,684.26",0.09,"25,269,684.26","24,653,000.00",61747YFT7,US61747YFT73,BRC15R1,100.85,United States,-,USD,6.35,5.19,1.0,"Jul 19, 2035",5.32,6.48,-,5.19,6.48,5.19,USD,"Jul 19, 2024","Jul 19, 2024",2026-05-13
JPMORGAN CHASE & CO MTN,Banking,Fixed Income,"25,240,220.25",0.09,"25,240,220.25","25,287,000.00",46647PFP6,US46647PFP62,-,99.56,United States,-,USD,7.53,5.19,1.0,"Apr 23, 2037",5.15,7.68,-,5.19,7.68,5.19,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"25,168,352.49",0.09,"25,168,352.49","26,680,000.00",46647PBE5,US46647PBE51,BK5W969,94.14,United States,-,USD,3.19,4.72,1.0,"Oct 15, 2030",2.74,3.21,-,4.61,3.21,4.61,USD,"Sep 12, 2019","Sep 12, 2019",2026-05-13
BOEING CO,Capital Goods,Fixed Income,"24,794,288.91",0.08,"24,794,288.91","25,222,000.00",097023CX1,US097023CX16,BM8R6Q4,98.14,United States,-,USD,13.99,6.06,1.0,"May 01, 2060",5.93,14.36,-,6.06,14.36,6.06,USD,"May 04, 2020","May 04, 2020",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"24,772,944.01",0.08,"24,772,944.01","23,773,000.00",46647PEW2,US46647PEW23,-,102.57,United States,-,USD,6.66,5.12,1.0,"Jan 24, 2036",5.5,6.77,-,5.12,6.77,5.12,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"24,629,907.54",0.08,"24,629,907.54","25,141,000.00",38145GAT7,US38145GAT76,-,96.27,United States,-,USD,10.8,5.84,1.0,"Jan 21, 2047",5.54,11.53,-,5.84,11.53,5.84,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"24,579,503.48",0.08,"24,579,503.48","24,806,000.00",46647PFJ0,US46647PFJ03,-,97.6,United States,-,USD,7.35,5.18,1.0,"Jan 22, 2037",4.9,7.5,-,5.18,7.5,5.18,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"24,556,798.46",0.08,"24,556,798.46","25,991,000.00",95000U2G7,US95000U2G70,-,94.39,United States,-,USD,3.23,4.68,1.0,"Oct 30, 2030",2.88,3.24,-,4.65,3.24,4.65,USD,"Oct 31, 2019","Oct 31, 2019",2026-05-13
WELLS FARGO & COMPANY,Banking,Fixed Income,"24,460,890.42",0.08,"24,460,890.42","22,488,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.45,United States,-,USD,5.83,5.17,1.0,"Oct 23, 2034",6.49,5.92,-,5.11,5.92,5.11,USD,"Oct 23, 2023","Oct 23, 2023",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"24,457,638.16",0.08,"24,457,638.16","23,981,000.00",95000U3W1,US95000U3W12,-,101.73,United States,-,USD,3.52,4.76,1.0,"Apr 23, 2031",5.15,3.53,-,4.66,3.54,4.66,USD,"Apr 23, 2025","Apr 23, 2025",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"24,386,844.37",0.08,"24,386,844.37","23,431,000.00",06051GMM8,US06051GMM86,-,102.44,United States,-,USD,6.65,5.14,1.0,"Jan 24, 2036",5.51,6.77,-,5.14,6.77,5.14,USD,"Jan 24, 2025","Jan 24, 2025",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"24,172,157.19",0.08,"24,172,157.19","23,824,000.00",61747YFE0,US61747YFE05,BMDLPL9,101.17,United States,-,USD,5.68,5.1,1.0,"Apr 21, 2034",5.25,5.75,-,5.05,5.75,5.05,USD,"Apr 21, 2023","Apr 21, 2023",2026-05-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"24,011,402.63",0.08,"24,011,402.63","30,973,000.00",92343VGK4,US92343VGK44,BNGDVZ5,77.06,United States,-,USD,10.82,5.71,1.0,"Mar 22, 2041",3.4,10.89,-,5.71,10.89,5.71,USD,"Mar 22, 2021","Mar 22, 2021",2026-05-13
COMCAST CORPORATION,Communications,Fixed Income,"23,992,523.40",0.08,"23,992,523.40","43,274,000.00",20030NDU2,US20030NDU28,BQ7XJ28,55.36,United States,-,USD,15.61,6.22,1.0,"Nov 01, 2056",2.94,15.92,-,6.22,15.92,6.22,USD,"May 01, 2022","Jun 06, 2022",2026-05-13
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"23,883,228.72",0.08,"23,883,228.72","26,274,000.00",126650CN8,US126650CN80,BYPFC45,89.32,United States,-,USD,11.26,6.07,1.0,"Jul 20, 2045",5.13,11.45,-,6.07,11.45,6.07,USD,"Jul 20, 2015","Jul 20, 2015",2026-05-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"23,790,265.74",0.08,"23,790,265.74","26,059,000.00",92343VGJ7,US92343VGJ70,BKY5H43,90.94,United States,-,USD,4.46,4.65,1.0,"Mar 21, 2031",2.55,4.47,-,4.65,4.47,4.65,USD,"Mar 22, 2021","Mar 22, 2021",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"23,755,981.14",0.08,"23,755,981.14","23,917,000.00",68389XDY8,US68389XDY85,-,97.89,United States,-,USD,5.67,5.72,1.0,"May 04, 2033",5.35,5.66,-,5.72,5.66,5.72,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"23,664,814.22",0.08,"23,664,814.22","22,664,000.00",61748UAF9,US61748UAF93,-,102.66,United States,-,USD,6.61,5.19,1.0,"Jan 18, 2036",5.59,6.73,-,5.19,6.73,5.19,USD,"Jan 21, 2025","Jan 21, 2025",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"23,663,020.89",0.08,"23,663,020.89","24,271,000.00",38141GD43,US38141GD439,-,97.22,United States,-,USD,7.24,5.29,1.0,"Oct 21, 2036",4.94,7.41,-,5.29,7.41,5.29,USD,"Oct 21, 2025","Oct 21, 2025",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"23,559,728.82",0.08,"23,559,728.82","25,988,000.00",46647PCC8,US46647PCC86,BKVKP92,90.52,United States,-,USD,4.58,4.77,1.0,"Apr 22, 2032",2.58,4.54,-,4.75,4.54,4.75,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-13
CHARTER COMMUNICATIONS OPERATING L,Communications,Fixed Income,"23,543,157.06",0.08,"23,543,157.06","25,545,000.00",161175BA1,US161175BA14,BYQ7R23,91.84,United States,-,USD,10.4,7.27,1.0,"Oct 23, 2045",6.48,10.54,-,7.27,10.54,7.27,USD,"Oct 23, 2016","Dec 01, 2016",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"23,531,125.67",0.08,"23,531,125.67","22,484,000.00",46647PEH5,US46647PEH55,-,104.35,United States,-,USD,6.25,5.1,1.0,"Apr 22, 2035",5.77,6.34,-,5.09,6.34,5.09,USD,"Apr 22, 2024","Apr 22, 2024",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"23,488,130.92",0.08,"23,488,130.92","23,070,000.00",61747YGC3,US61747YGC30,-,100.86,United States,-,USD,10.84,5.82,1.0,"Mar 13, 2047",5.9,11.54,-,5.82,11.53,5.82,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-13
BRITISH TELECOMMUNICATIONS PLC,Communications,Fixed Income,"23,488,565.56",0.08,"23,488,565.56","19,060,000.00",111021AE1,US111021AE12,B23XQ67,119.33,United Kingdom,-,USD,3.7,4.88,1.0,"Dec 15, 2030",9.63,3.68,-,4.88,3.68,4.88,USD,"Dec 12, 2000","Dec 12, 2000",2026-05-13
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"23,426,970.97",0.08,"23,426,970.97","21,763,000.00",61747YEY7,US61747YEY77,-,107.24,United States,-,USD,5.22,5.14,1.0,"Oct 18, 2033",6.34,5.27,-,5.01,5.27,5.01,USD,"Oct 18, 2022","Oct 18, 2022",2026-05-13
CITIGROUP INC,Banking,Fixed Income,"23,396,818.73",0.08,"23,396,818.73","25,099,000.00",172967MS7,US172967MS77,BMWJ0T7,92.09,United States,-,USD,3.72,4.93,1.0,"Jun 03, 2031",2.57,3.73,-,4.74,3.74,4.74,USD,"Jun 03, 2020","Jun 03, 2020",2026-05-13
BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,Fixed Income,"23,392,437.80",0.08,"23,392,437.80","28,830,000.00",110122CR7,US110122CR72,BMW2G98,80.96,United States,-,USD,13.34,5.74,1.0,"Oct 26, 2049",4.25,13.63,-,5.74,13.63,5.74,USD,"Apr 26, 2020","Jul 15, 2020",2026-05-13
HOME DEPOT INC,Consumer Cyclical,Fixed Income,"23,357,875.90",0.08,"23,357,875.90","21,429,000.00",437076AS1,US437076AS19,B1L80H6,106.63,United States,-,USD,7.76,5.06,1.0,"Dec 16, 2036",5.88,7.76,-,5.06,7.76,5.06,USD,"Dec 19, 2006","Dec 19, 2006",2026-05-13
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"23,299,227.31",0.08,"23,299,227.31","23,909,000.00",002824BV1,US002824BV10,-,96.63,United States,-,USD,8.79,5.13,1.0,"Mar 15, 2038",4.75,8.84,-,5.13,8.84,5.13,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-13
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"23,258,568.49",0.08,"23,258,568.49","26,916,000.00",031162CF5,US031162CF59,BDRVZ12,84.52,United States,-,USD,13.12,5.85,1.0,"Jun 15, 2051",4.66,13.42,-,5.85,13.42,5.85,USD,"Dec 15, 2016","Jan 10, 2017",2026-05-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"23,186,490.68",0.08,"23,186,490.68","23,253,000.00",92343VHJ6,US92343VHJ61,-,96.99,United States,-,USD,13.02,6.1,1.0,"Nov 30, 2055",5.88,13.35,-,6.1,13.35,6.1,USD,"Nov 24, 2025","Nov 24, 2025",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"23,183,856.10",0.08,"23,183,856.10","25,373,000.00",06051GKK4,US06051GKK49,BM96PS5,90.57,United States,-,USD,5.08,4.89,1.0,"Feb 04, 2033",2.97,5.11,-,4.88,5.12,4.88,USD,"Feb 04, 2022","Feb 04, 2022",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"23,175,498.39",0.08,"23,175,498.39","22,633,000.00",38141GB37,US38141GB375,BRC1656,100.8,United States,-,USD,6.35,5.23,1.0,"Jul 23, 2035",5.33,6.48,-,5.23,6.48,5.23,USD,"Jul 23, 2024","Jul 23, 2024",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"23,089,437.98",0.08,"23,089,437.98","22,315,000.00",38141GC44,US38141GC449,-,101.89,United States,-,USD,6.63,5.25,1.0,"Jan 28, 2036",5.54,6.76,-,5.25,6.76,5.25,USD,"Jan 28, 2025","Jan 28, 2025",2026-05-13
BROADCOM INC,Technology,Fixed Income,"22,991,947.73",0.08,"22,991,947.73","28,486,000.00",11135FCV1,US11135FCV13,2N1CFV0,79.88,United States,-,USD,10.71,5.52,1.0,"Feb 15, 2041",3.5,10.79,-,5.52,10.79,5.52,USD,"Aug 15, 2025","Oct 17, 2025",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"22,953,044.75",0.08,"22,953,044.75","24,629,000.00",06051GHZ5,US06051GHZ54,-,92.58,United States,-,USD,3.5,4.66,1.0,"Feb 13, 2031",2.5,3.5,-,4.66,3.5,4.66,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"22,903,973.45",0.08,"22,903,973.45","23,031,000.00",023135DJ2,US023135DJ22,-,98.49,United States,-,USD,14.48,6.05,1.0,"Mar 13, 2066",5.95,14.89,-,6.05,14.89,6.05,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"22,801,419.65",0.08,"22,801,419.65","22,047,000.00",61747YGA7,US61747YGA73,-,103.04,United States,-,USD,6.83,5.25,1.0,"Apr 17, 2036",5.66,6.96,-,5.23,6.96,5.23,USD,"Apr 17, 2025","Apr 17, 2025",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"22,784,098.71",0.08,"22,784,098.71","20,014,000.00",46625HHF0,US46625HHF01,B39F3N0,110.71,United States,-,USD,8.28,5.19,1.0,"May 15, 2038",6.4,8.3,-,5.19,8.3,5.19,USD,"May 22, 2008","May 22, 2008",2026-05-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"22,728,270.37",0.08,"22,728,270.37","22,972,000.00",00287YAR0,US00287YAR09,BXC32C3,96.73,United States,-,USD,7.04,4.95,1.0,"May 14, 2035",4.5,7.13,-,4.95,7.13,4.95,USD,"May 14, 2015","May 14, 2015",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"22,707,905.11",0.08,"22,707,905.11","22,831,000.00",023135DK9,US023135DK94,-,98.49,United States,-,USD,14.91,6.15,1.0,"Mar 13, 2076",6.05,15.35,-,6.15,15.35,6.15,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"22,664,292.02",0.08,"22,664,292.02","21,668,000.00",61747YFR1,US61747YFR18,-,104.24,United States,-,USD,6.22,5.18,1.0,"Apr 19, 2035",5.83,6.32,-,5.17,6.32,5.17,USD,"Apr 19, 2024","Apr 19, 2024",2026-05-13
ORANGE SA,Communications,Fixed Income,"22,642,685.50",0.08,"22,642,685.50","18,983,000.00",35177PAL1,US35177PAL13,7310155,117.53,France,-,USD,3.94,4.86,1.0,"Mar 01, 2031",8.5,3.92,-,4.86,3.92,4.86,USD,"Sep 01, 2001","Feb 11, 2002",2026-05-13
ALPHABET INC,Technology,Fixed Income,"22,629,984.02",0.08,"22,629,984.02","22,694,000.00",02079KBK2,US02079KBK25,-,98.72,United States,-,USD,4.23,4.4,1.0,"Feb 15, 2031",4.1,4.23,-,4.4,4.23,4.4,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-13
BOEING CO,Capital Goods,Fixed Income,"22,561,223.97",0.08,"22,561,223.97","22,169,000.00",097023CV5,US097023CV59,BM8XFQ5,101.61,United States,-,USD,9.46,5.54,1.0,"May 01, 2040",5.71,9.57,-,5.53,9.34,5.53,USD,"May 04, 2020","May 04, 2020",2026-05-13
CITIGROUP INC,Banking,Fixed Income,"22,539,117.35",0.08,"22,539,117.35","22,454,000.00",172967QH7,US172967QH76,-,99.52,United States,-,USD,7.11,5.23,1.0,"Sep 11, 2036",5.17,7.26,-,5.23,7.26,5.23,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"22,494,440.30",0.08,"22,494,440.30","27,903,000.00",46647PAL0,US46647PAL04,BD0G1Q1,78.68,United States,-,USD,12.08,5.68,1.0,"Nov 15, 2048",3.96,13.34,-,5.68,13.34,5.68,USD,"Nov 10, 2017","Nov 10, 2017",2026-05-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"22,361,477.43",0.08,"22,361,477.43","31,810,000.00",92343VGB4,US92343VGB45,BNGDW29,69.81,United States,-,USD,14.11,5.87,1.0,"Mar 22, 2051",3.55,14.39,-,5.87,14.39,5.87,USD,"Mar 22, 2021","Mar 22, 2021",2026-05-13
GLAXOSMITHKLINE CAPITAL INC,Consumer Non-Cyclical,Fixed Income,"22,167,299.48",0.08,"22,167,299.48","19,483,000.00",377372AE7,US377372AE71,B2RDM21,110.66,United Kingdom,-,USD,8.29,5.17,1.0,"May 15, 2038",6.38,8.31,-,5.17,8.31,5.17,USD,"May 13, 2008","May 13, 2008",2026-05-13
PFIZER INC,Consumer Non-Cyclical,Fixed Income,"22,162,843.47",0.08,"22,162,843.47","18,770,000.00",717081CY7,US717081CY74,B65HZL3,116.96,United States,-,USD,8.6,5.36,1.0,"Mar 15, 2039",7.2,8.63,-,5.36,8.63,5.36,USD,"Mar 24, 2009","Mar 24, 2009",2026-05-13
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"22,147,188.91",0.08,"22,147,188.91","22,193,000.00",61748UAS1,US61748UAS15,-,98.41,United States,-,USD,4.09,4.85,1.0,"Jan 16, 2032",4.49,4.11,-,4.85,4.11,4.85,USD,"Jan 20, 2026","Jan 20, 2026",2026-05-13
WELLS FARGO & COMPANY FX-FRN MTN,Banking,Fixed Income,"22,129,555.50",0.08,"22,129,555.50","26,402,000.00",95000U2Z5,US95000U2Z51,BP6P605,83.61,United States,-,USD,12.67,5.84,1.0,"Apr 25, 2053",4.61,13.93,-,5.84,13.92,5.84,USD,"Apr 25, 2022","Apr 25, 2022",2026-05-13
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"22,127,804.98",0.07,"22,127,804.98","22,472,000.00",38141GD35,US38141GD355,-,98.23,United States,-,USD,3.96,4.8,1.0,"Oct 21, 2031",4.37,3.98,-,4.8,3.98,4.8,USD,"Oct 21, 2025","Oct 21, 2025",2026-05-13
HSBC HOLDINGS PLC,Banking,Fixed Income,"22,108,824.29",0.07,"22,108,824.29","21,716,000.00",404280CF4,US404280CF48,-,101.24,United Kingdom,-,USD,3.5,4.6,1.0,"Mar 31, 2030",4.95,3.49,-,4.6,3.49,4.6,USD,"Mar 31, 2020","Mar 31, 2020",2026-05-13
RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,Fixed Income,"22,081,462.17",0.07,"22,081,462.17","24,258,000.00",913017BT5,US913017BT50,B8J6DZ0,89.03,United States,-,USD,10.67,5.54,1.0,"Jun 01, 2042",4.5,10.75,-,5.54,10.75,5.54,USD,"Jun 01, 2012","Jun 01, 2012",2026-05-13
BROADCOM INC,Technology,Fixed Income,"22,076,178.38",0.07,"22,076,178.38","24,111,000.00",11135FCQ2,US11135FCQ28,BW5T4Z8,90.98,United States,-,USD,4.39,4.58,1.0,"Feb 15, 2031",2.45,4.38,-,4.58,4.38,4.58,USD,"Aug 15, 2025","Oct 21, 2025",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"22,073,815.31",0.07,"22,073,815.31","21,263,000.00",95000U3K7,US95000U3K73,BQWR464,102.16,United States,-,USD,6.05,5.18,1.0,"Jan 23, 2035",5.5,6.14,-,5.15,6.14,5.15,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"22,071,321.33",0.07,"22,071,321.33","22,025,000.00",46647PBJ4,US46647PBJ49,BLC8C68,99.62,United States,-,USD,3.45,5.13,1.0,"Mar 24, 2031",4.49,3.48,-,4.6,3.49,4.6,USD,"Mar 24, 2020","Mar 24, 2020",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"22,054,524.62",0.07,"22,054,524.62","21,514,000.00",95000U3V3,US95000U3V39,-,102.23,United States,-,USD,6.83,5.3,1.0,"Apr 23, 2036",5.61,6.98,-,5.29,6.98,5.29,USD,"Apr 23, 2025","Apr 23, 2025",2026-05-13
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"22,025,464.33",0.07,"22,025,464.33","22,331,000.00",002824BS8,US002824BS80,-,97.94,United States,-,USD,4.31,4.48,1.0,"Mar 15, 2031",4.0,4.32,-,4.48,4.32,4.48,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-13
ASTRAZENECA PLC,Consumer Non-Cyclical,Fixed Income,"21,828,261.11",0.07,"21,828,261.11","19,393,000.00",046353AD0,US046353AD01,B7FFL50,111.55,United Kingdom,-,USD,8.12,5.1,1.0,"Sep 15, 2037",6.45,8.12,-,5.1,8.12,5.1,USD,"Sep 12, 2007","Sep 12, 2007",2026-05-13
CITIGROUP INC,Banking,Fixed Income,"21,811,159.99",0.07,"21,811,159.99","23,247,000.00",172967ML2,US172967ML25,-,93.07,United States,-,USD,3.47,4.74,1.0,"Jan 29, 2031",2.67,3.44,-,4.72,3.45,4.72,USD,"Jan 29, 2020","Jan 29, 2020",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"21,811,791.77",0.07,"21,811,791.77","24,618,000.00",61747YED3,US61747YED31,BNZKG63,87.92,United States,-,USD,4.73,4.89,1.0,"Jul 21, 2032",2.24,4.76,-,4.89,4.76,4.89,USD,"Jul 20, 2021","Jul 20, 2021",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"21,800,866.62",0.07,"21,800,866.62","22,360,000.00",61748UAN2,US61748UAN28,-,97.24,United States,-,USD,7.27,5.25,1.0,"Oct 22, 2036",4.89,7.43,-,5.25,7.43,5.25,USD,"Oct 22, 2025","Oct 22, 2025",2026-05-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"21,752,453.59",0.07,"21,752,453.59","22,587,000.00",00287YDW6,US00287YDW66,BQC4XR9,95.46,United States,-,USD,13.54,5.73,1.0,"Mar 15, 2054",5.4,13.88,-,5.73,13.88,5.73,USD,"Feb 26, 2024","Feb 26, 2024",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"21,710,176.62",0.07,"21,710,176.62","24,797,000.00",6174468U6,US6174468U61,BN7CG34,87.11,United States,-,USD,4.47,4.84,1.0,"Feb 13, 2032",1.79,4.43,-,4.84,4.43,4.84,USD,"Nov 13, 2020","Nov 13, 2020",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"21,593,637.80",0.07,"21,593,637.80","23,101,000.00",95000U2J1,US95000U2J10,BK8ZYZ9,92.83,United States,-,USD,3.48,4.72,1.0,"Feb 11, 2031",2.57,3.48,-,4.68,3.49,4.68,USD,"Feb 11, 2020","Feb 11, 2020",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"21,576,678.14",0.07,"21,576,678.14","19,988,000.00",46647PDY9,US46647PDY97,BLB0WL0,107.64,United States,-,USD,5.88,5.06,1.0,"Oct 23, 2034",6.25,5.96,-,5.01,5.96,5.01,USD,"Oct 23, 2023","Oct 23, 2023",2026-05-13
HSBC HOLDINGS PLC,Banking,Fixed Income,"21,556,470.93",0.07,"21,556,470.93","20,870,000.00",404280DH9,US404280DH94,-,101.94,United Kingdom,-,USD,5.14,5.21,1.0,"Aug 11, 2033",5.4,5.19,-,5.04,5.2,5.04,USD,"Aug 11, 2022","Aug 11, 2022",2026-05-13
