Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CANPACK SA RegS,Industrial,Fixed Income,"665,019.44",0.16,"665,019.44","700,000.00",-,USU1390CAA46,-,93.63,Poland,-,USD,3.16,5.84,1.0,"Nov 15, 2029",3.88,3.28,-,5.84,3.28,5.84,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-25
TSMC ARIZONA CORP,Industrial,Fixed Income,"664,548.50",0.16,"664,548.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.05,Taiwan,-,USD,14.16,4.98,1.0,"Apr 22, 2052",4.5,14.54,-,4.98,14.54,4.98,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-25
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"661,997.00",0.16,"661,997.00","600,000.00",-,USP5300PAE36,-,107.36,Peru,-,USD,6.39,6.65,1.0,"Nov 05, 2038",7.75,6.35,-,6.65,6.35,6.65,USD,"May 05, 2025","May 05, 2025",2026-03-25
TSMC ARIZONA CORP,Industrial,Fixed Income,"656,133.78",0.16,"656,133.78","800,000.00",872898AD3,US872898AD36,-,80.73,Taiwan,-,USD,11.41,4.91,1.0,"Oct 25, 2041",3.13,11.56,-,4.91,11.56,4.91,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-25
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"651,694.68",0.16,"651,694.68","600,000.00",-,NO0013215509,-,104.92,Singapore,-,USD,1.59,7.57,1.0,"May 03, 2029",9.63,2.13,-,7.57,2.13,7.57,USD,"May 03, 2024","May 03, 2024",2026-03-25
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"644,370.15",0.16,"644,370.15","600,000.00",-,USG84228FL77,-,104.66,Hong Kong,-,USD,1.51,5.64,1.0,"Nov 16, 2028",7.77,1.49,-,4.79,1.51,4.79,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-25
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"643,247.38",0.16,"643,247.38","900,000.00",-,USY72570AU16,BPQ0666,70.76,India,-,USD,14.31,5.83,1.0,"Jan 12, 2052",3.63,14.55,-,5.83,14.55,5.83,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-25
YPF SA RegS,Agency,Fixed Income,"643,150.00",0.16,"643,150.00","600,000.00",-,USP989MJBU46,-,105.45,Argentina,-,USD,2.22,7.07,1.0,"Jan 17, 2031",9.5,2.19,-,7.05,2.18,7.05,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-25
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"641,941.67",0.16,"641,941.67","649,000.00",-,USN57445AA17,BDFB3Y3,98.36,Indonesia,-,USD,2.15,5.39,1.0,"Aug 10, 2030",4.63,2.13,-,5.39,2.13,5.39,USD,"Aug 10, 2017","Aug 10, 2017",2026-03-25
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"639,219.00",0.16,"639,219.00","600,000.00",-,XS2941354727,-,103.92,Nigeria,-,USD,3.1,7.39,1.0,"Nov 29, 2031",8.25,4.4,-,7.02,3.07,7.02,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-25
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"635,598.00",0.16,"635,598.00","600,000.00",-,USP98047AE63,-,102.53,Peru,-,USD,4.01,8.0,1.0,"Oct 28, 2032",8.5,4.84,-,7.83,3.64,7.83,USD,"Oct 29, 2025","Oct 29, 2025",2026-03-25
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"633,560.00",0.16,"633,560.00","600,000.00",-,USG0446NAZ71,-,102.91,South Africa,-,USD,6.2,5.3,1.0,"Apr 05, 2034",5.75,6.24,-,5.29,6.08,5.29,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"632,915.21",0.16,"632,915.21","700,000.00",279158AP4,US279158AP43,BNT8FL1,88.61,Colombia,-,USD,4.75,7.12,1.0,"Nov 02, 2031",4.63,4.69,-,7.12,4.69,7.12,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-25
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"630,325.00",0.16,"630,325.00","600,000.00",-,USG5975LAK29,-,101.75,Macau,-,USD,3.14,7.26,1.0,"Apr 17, 2032",7.63,4.66,-,6.98,2.62,6.98,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-25
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"628,691.67",0.16,"628,691.67","600,000.00",-,USG95448AA75,-,100.38,Turkey,-,USD,1.67,9.33,1.0,"Oct 06, 2028",9.5,2.12,-,9.23,1.34,9.23,USD,"Oct 06, 2023","Oct 06, 2023",2026-03-25
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"628,255.00",0.16,"628,255.00","600,000.00",-,XS2852920342,BR2NMZ4,103.42,Taiwan,-,USD,6.47,5.43,1.0,"Jul 05, 2034",5.95,6.44,-,5.43,6.44,5.43,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-25
YPF SA RegS,Agency,Fixed Income,"628,200.00",0.16,"628,200.00","600,000.00",-,USP989MJBS99,-,102.63,Argentina,-,USD,1.55,7.35,1.0,"Jun 30, 2029",9.0,1.56,-,7.29,1.51,7.29,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-25
WINDFALL MINING GROUP INC RegS,Industrial,Fixed Income,"627,131.67",0.16,"627,131.67","600,000.00",-,XS3046428408,-,102.41,South Africa,-,USD,4.97,5.39,1.0,"May 13, 2032",5.85,5.02,-,5.37,4.84,5.37,USD,"May 13, 2025","May 13, 2025",2026-03-25
SK HYNIX INC RegS,Industrial,Fixed Income,"626,380.50",0.15,"626,380.50","600,000.00",-,USY8085FBK58,-,103.23,Korea (South),-,USD,1.7,4.5,1.0,"Jan 17, 2028",6.38,1.69,-,4.5,1.69,4.5,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-25
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"625,198.33",0.15,"625,198.33","600,000.00",-,XS2988670878,-,103.13,Hungary,-,USD,3.71,6.62,1.0,"Jul 30, 2035",7.3,3.64,-,6.62,3.3,6.62,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-25
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"624,887.00",0.15,"624,887.00","600,000.00",-,XS2861686041,-,102.75,Turkey,-,USD,2.89,7.42,1.0,"Jul 23, 2029",8.38,2.84,-,7.42,2.84,7.42,USD,"Jul 23, 2024","Jul 23, 2024",2026-03-25
TECPETROL SA RegS,Industrial,Fixed Income,"624,237.41",0.15,"624,237.41","600,000.00",-,USP90187AT55,-,101.07,Argentina,-,USD,3.2,7.34,1.0,"Nov 03, 2030",7.63,3.73,-,7.28,3.03,7.28,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-25
OCP SA RegS,Agency,Fixed Income,"624,012.33",0.15,"624,012.33","600,000.00",-,XS3040572979,-,101.58,Morocco,-,USD,3.51,5.66,1.0,"Apr 30, 2030",6.1,3.51,-,5.65,3.45,5.65,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-25
BANGKOK BANK PCL (HONG KONG) MTN RegS,Financial Institutions,Fixed Income,"623,749.00",0.15,"623,749.00","600,000.00",-,USY06072AH89,-,102.73,Thailand,-,USD,6.46,5.24,1.0,"Jul 05, 2034",5.65,6.5,-,5.23,6.35,5.23,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-25
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"623,035.50",0.15,"623,035.50","600,000.00",-,USG9T27HAG93,-,103.66,India,-,USD,2.15,9.61,1.0,"Sep 17, 2029",10.88,2.86,-,9.19,2.14,9.19,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-25
NICKEL INDUSTRIES LTD RegS,Industrial,Fixed Income,"623,046.00",0.15,"623,046.00","600,000.00",-,USQ67949AD17,-,99.52,Indonesia,-,USD,3.23,9.13,1.0,"Sep 30, 2030",9.0,3.49,-,9.13,3.49,9.13,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-25
KASPIKZ AO RegS,Industrial,Fixed Income,"622,025.50",0.15,"622,025.50","600,000.00",-,XS3011744623,-,100.6,Kazakhstan,-,USD,3.35,6.08,1.0,"Mar 26, 2030",6.25,3.4,-,6.07,3.21,6.07,USD,"Mar 26, 2025","Mar 26, 2025",2026-03-25
SK HYNIX INC RegS,Industrial,Fixed Income,"621,741.67",0.15,"621,741.67","600,000.00",-,USY8085FBU31,-,102.6,Korea (South),-,USD,2.58,4.5,1.0,"Jan 16, 2029",5.5,2.57,-,4.5,2.57,4.5,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-25
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"619,773.33",0.15,"619,773.33","600,000.00",-,USP6680PAB78,-,102.37,Peru,-,USD,3.51,6.31,1.0,"Feb 04, 2032",6.8,4.75,-,6.1,3.34,6.1,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-25
SASOL FINANCING USA LLC,Industrial,Fixed Income,"616,912.67",0.15,"616,912.67","600,000.00",80386WAB1,US80386WAB19,BG8F4Q2,99.64,South Africa,-,USD,2.16,6.66,1.0,"Sep 27, 2028",6.5,2.21,-,6.66,2.21,6.66,USD,"Sep 27, 2018","Sep 27, 2018",2026-03-25
CBQ FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"616,432.36",0.15,"616,432.36","600,000.00",-,XS2654057970,-,100.13,Qatar,-,USD,2.7,5.33,1.0,"Mar 28, 2029",5.38,2.68,-,5.33,2.68,5.33,USD,"Mar 28, 2024","Mar 28, 2024",2026-03-25
BANK MANDIRI (PERSERO) TBK PT MTN RegS,Agency,Fixed Income,"616,412.33",0.15,"616,412.33","600,000.00",-,XS3011307678,-,100.3,Indonesia,-,USD,1.85,4.74,1.0,"Mar 24, 2028",4.9,1.84,-,4.74,1.84,4.74,USD,"Mar 24, 2025","Mar 24, 2025",2026-03-25
IVANHOE MINES LTD RegS,Industrial,Fixed Income,"616,413.00",0.15,"616,413.00","600,000.00",-,XS2978907512,-,101.42,Democratic Rep of Congo,-,USD,2.64,7.44,1.0,"Jan 23, 2030",7.88,3.23,-,7.3,2.48,7.3,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-25
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"616,187.50",0.15,"616,187.50","600,000.00",05501YAB4,US05501YAB48,-,101.3,Angola,-,USD,3.4,7.92,1.0,"Jan 22, 2031",8.25,3.88,-,7.85,3.2,7.85,USD,"Jan 22, 2026","Jan 22, 2026",2026-03-25
UNITED OVERSEAS BANK LTD MTN RegS,Financial Institutions,Fixed Income,"615,260.85",0.15,"615,260.85","600,000.00",91127LAK6,US91127LAK61,-,100.45,Singapore,-,USD,1.89,4.16,1.0,"Apr 02, 2028",4.4,1.88,-,4.16,1.88,4.16,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-25
C&W SENIOR FINANCE LTD RegS,Industrial,Fixed Income,"615,066.00",0.15,"615,066.00","600,000.00",-,USG3169MAA39,-,100.81,Panama,-,USD,3.95,8.83,1.0,"Jan 15, 2033",9.0,4.94,-,8.74,3.12,8.74,USD,"Feb 11, 2025","Feb 11, 2025",2026-03-25
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"612,477.33",0.15,"612,477.33","600,000.00",-,USY06072AF24,-,102.05,Thailand,-,USD,6.05,5.17,1.0,"Sep 21, 2033",5.5,6.1,-,5.16,5.93,5.16,USD,"Sep 21, 2023","Sep 21, 2023",2026-03-25
TSMC ARIZONA CORP,Industrial,Fixed Income,"611,824.89",0.15,"611,824.89","800,000.00",872898AE1,US872898AE19,-,75.14,Taiwan,-,USD,15.14,4.98,1.0,"Oct 25, 2051",3.25,15.5,-,4.98,15.5,4.98,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-25
INVESTMENT ENERGY RESOURCES LTD RegS,Utility,Fixed Income,"611,832.50",0.15,"611,832.50","600,000.00",-,USG4923NAB40,-,99.42,Guatemala,-,USD,1.85,6.46,1.0,"Apr 26, 2029",6.25,2.7,-,6.46,2.7,6.46,USD,"Apr 26, 2021","Apr 26, 2021",2026-03-25
ARAGVI FINANCE INTERNATIONAL DAC RegS,Industrial,Fixed Income,"611,556.25",0.15,"611,556.25","600,000.00",-,XS2932787687,-,98.13,Moldova,-,USD,2.7,11.76,1.0,"Nov 20, 2029",11.13,2.82,-,11.76,2.82,11.76,USD,"Nov 20, 2024","Nov 20, 2024",2026-03-25
SAUDI ELECTRICITY GLOBAL SUKUK COM RegS,Agency,Fixed Income,"611,034.13",0.15,"611,034.13","600,000.00",-,XS1877838877,BGRDLK0,99.53,Saudi Arabia,-,USD,2.3,4.92,1.0,"Sep 27, 2028",4.72,2.29,-,4.92,2.29,4.92,USD,"Sep 27, 2018","Sep 27, 2018",2026-03-25
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"610,425.47",0.15,"610,425.47","600,000.00",-,XS2580263734,-,101.5,Thailand,-,USD,1.85,4.65,1.0,"Mar 07, 2028",5.46,1.84,-,4.65,1.84,4.65,USD,"Mar 07, 2023","Mar 07, 2023",2026-03-25
KFH TIER 1 SUKUK 2 LTD RegS,Financial Institutions,Fixed Income,"609,068.50",0.15,"609,068.50","600,000.00",-,XS3201991232,-,99.38,Kuwait,-,USD,3.89,6.43,1.0,"Dec 31, 2079",6.25,4.19,-,6.39,4.26,6.39,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-25
CHILE ELECTRICITY LUX MPC II SARL RegS,Agency,Fixed Income,"608,659.62",0.15,"608,659.62","586,503.00",-,USL1567LAA19,-,101.41,Chile,-,USD,5.24,5.32,1.0,"Oct 20, 2035",5.58,5.23,-,5.32,5.23,5.32,USD,"Oct 24, 2024","Oct 24, 2024",2026-03-25
ST ENGINEERING RHQ LTD MTN RegS,Agency,Fixed Income,"608,524.50",0.15,"608,524.50","600,000.00",-,XS3036581810,-,99.83,Singapore,-,USD,3.67,4.3,1.0,"May 08, 2030",4.25,3.69,-,4.3,3.69,4.3,USD,"May 08, 2025","May 08, 2025",2026-03-25
KFH SUKUK CO MTN RegS,Financial Institutions,Fixed Income,"608,060.40",0.15,"608,060.40","600,000.00",-,XS2974156627,-,100.31,Kuwait,-,USD,3.4,5.28,1.0,"Jan 14, 2030",5.38,3.37,-,5.28,3.37,5.28,USD,"Jan 14, 2025","Jan 14, 2025",2026-03-25
QIIB SENIOR ORYX LTD RegS,Financial Institutions,Fixed Income,"606,899.55",0.15,"606,899.55","600,000.00",-,XS2747076664,-,100.29,Qatar,-,USD,2.61,5.13,1.0,"Jan 24, 2029",5.25,2.58,-,5.13,2.58,5.13,USD,"Jan 24, 2024","Jan 24, 2024",2026-03-25
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"605,043.75",0.15,"605,043.75","600,000.00",-,XS3084345241,-,98.88,Saudi Arabia,-,USD,12.55,6.46,1.0,"Jun 02, 2055",6.38,12.84,-,6.46,12.84,6.46,USD,"Jun 02, 2025","Jun 02, 2025",2026-03-25
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"604,395.33",0.15,"604,395.33","600,000.00",-,USY06072AE58,-,99.56,Thailand,-,USD,1.15,4.67,1.0,"Jun 15, 2027",4.3,1.17,-,4.67,1.17,4.67,USD,"Jun 15, 2022","Jun 15, 2022",2026-03-25
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"604,221.05",0.15,"604,221.05","600,000.00",-,XS3089771029,-,99.36,Qatar,-,USD,3.75,4.97,1.0,"Jun 12, 2030",4.8,3.73,-,4.97,3.73,4.97,USD,"Jun 12, 2025","Jun 12, 2025",2026-03-25
UNITED OVERSEAS BANK LTD MTN RegS,Financial Institutions,Fixed Income,"604,057.63",0.15,"604,057.63","600,000.00",91127LAH3,US91127LAH33,-,98.89,Singapore,-,USD,1.46,5.2,1.0,"Oct 07, 2032",3.86,1.42,-,4.61,1.45,4.61,USD,"Apr 07, 2022","Apr 07, 2022",2026-03-25
BBG SUKUK LTD RegS,Financial Institutions,Fixed Income,"603,458.00",0.15,"603,458.00","600,000.00",-,XS2890149185,-,98.5,Qatar,-,USD,3.18,5.03,1.0,"Oct 09, 2029",4.56,3.16,-,5.03,3.16,5.03,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-25
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"603,371.55",0.15,"603,371.55","600,000.00",-,XS2056558088,BKPGWS4,98.97,Thailand,-,USD,0.51,5.61,1.0,"Oct 02, 2031",3.34,0.47,-,5.35,0.5,5.35,USD,"Oct 02, 2019","Oct 02, 2019",2026-03-25
KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS,Agency,Fixed Income,"603,210.67",0.15,"603,210.67","600,000.00",-,USY4899GFA68,-,99.87,Korea (South),-,USD,1.29,4.34,1.0,"Jul 27, 2027",4.25,1.29,-,4.34,1.29,4.34,USD,"Jul 27, 2022","Jul 27, 2022",2026-03-25
CENCOSUD SA RegS,Industrial,Fixed Income,"603,125.00",0.15,"603,125.00","600,000.00",-,USP2205JAQ33,BYW9H45,99.72,Chile,-,USD,1.18,4.59,1.0,"Jul 17, 2027",4.38,1.26,-,4.59,1.26,4.59,USD,"Jul 17, 2017","Jul 17, 2017",2026-03-25
SMC GLOBAL POWER HOLDINGS CORP RegS,Utility,Fixed Income,"602,978.67",0.15,"602,978.67","600,000.00",-,XS2346954873,-,98.92,Philippines,-,USD,0.69,10.81,1.0,"Dec 31, 2079",5.45,0.37,-,7.01,0.67,7.01,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-25
BANK MUSCAT SAOG MTN RegS,Financial Institutions,Fixed Income,"602,454.37",0.15,"602,454.37","600,000.00",-,XS3184474891,-,98.09,Oman,-,USD,3.94,5.33,1.0,"Oct 01, 2030",4.85,3.91,-,5.33,3.91,5.33,USD,"Oct 01, 2025","Oct 01, 2025",2026-03-25
DOHA FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"601,246.50",0.15,"601,246.50","600,000.00",-,XS2912342917,-,99.95,Qatar,-,USD,3.54,5.26,1.0,"Mar 05, 2030",5.25,3.52,-,5.26,3.52,5.26,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-25
GC TREASURY CENTER PERPNC5.25 RegS,Industrial,Fixed Income,"599,812.33",0.15,"599,812.33","600,000.00",-,USY3004DAD67,-,96.48,Thailand,-,USD,3.73,7.18,1.0,"Dec 31, 2079",6.5,3.75,-,7.43,3.84,7.43,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-25
BANK HAPOALIM BM,Financial Institutions,Fixed Income,"599,702.30",0.15,"599,702.30","600,000.00",-,IL0012338161,-,98.94,Israel,-,USD,5.57,5.44,1.0,"Jan 14, 2033",5.25,5.6,-,5.44,5.6,5.44,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-25
EQUATE SUKUK SPC LTD MTN RegS,Agency,Fixed Income,"598,866.00",0.15,"598,866.00","600,000.00",-,XS2829198857,-,99.56,Kuwait,-,USD,4.66,5.09,1.0,"Sep 05, 2031",5.0,4.7,-,5.09,4.7,5.09,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-25
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"598,575.00",0.15,"598,575.00","600,000.00",-,XS2861550817,-,98.8,Saudi Arabia,-,USD,6.56,5.43,1.0,"Jul 17, 2034",5.25,6.59,-,5.43,6.59,5.43,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-25
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"598,004.67",0.15,"598,004.67","600,000.00",-,USY0606WBZ24,BGKX334,99.62,Thailand,-,USD,2.34,4.61,1.0,"Sep 19, 2028",4.45,2.33,-,4.61,2.33,4.61,USD,"Sep 19, 2018","Sep 19, 2018",2026-03-25
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"597,802.79",0.15,"597,802.79","600,000.00",-,XS3009472476,-,99.38,Qatar,-,USD,0.01,4.97,1.0,"Mar 04, 2030",4.72,0.18,-,4.97,0.18,4.97,USD,"Mar 04, 2025","Mar 04, 2025",2026-03-25
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"597,489.90",0.15,"597,489.90","600,000.00",-,USY0606WCE85,-,97.93,Thailand,-,USD,7.39,5.36,1.0,"Nov 26, 2035",5.08,7.41,-,5.36,7.41,5.36,USD,"Nov 26, 2025","Nov 26, 2025",2026-03-25
UNITED OVERSEAS BANK LTD MTN RegS,Financial Institutions,Fixed Income,"597,050.00",0.15,"597,050.00","600,000.00",91127LAE0,US91127LAE02,-,98.63,Singapore,-,USD,0.55,4.94,1.0,"Oct 14, 2031",2.0,0.52,-,4.52,0.54,4.52,USD,"Apr 14, 2021","Apr 14, 2021",2026-03-25
CHINA CONSTRUCTION BANK CORP RegS,Agency,Fixed Income,"596,465.00",0.15,"596,465.00","600,000.00",-,XS2431453336,-,98.92,China,-,USD,0.81,5.16,1.0,"Jan 21, 2032",2.85,0.77,-,4.19,0.8,4.19,USD,"Jan 21, 2022","Jan 21, 2022",2026-03-25
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"596,191.67",0.15,"596,191.67","600,000.00",-,USG5975LAF34,BL9Y8P0,98.38,Macau,-,USD,1.73,6.51,1.0,"Jul 21, 2028",5.75,2.12,-,6.51,2.12,6.51,USD,"Jul 21, 2020","Jul 21, 2020",2026-03-25
BANK NEGARA INDONESIA PERSERO TBK RegS,Agency,Fixed Income,"594,546.33",0.15,"594,546.33","600,000.00",-,XS2385923722,BMCPCV1,96.95,Indonesia,-,USD,0.83,7.42,1.0,"Dec 31, 2079",4.3,0.73,-,7.42,0.94,7.42,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-25
BANK HAPOALIM BM,Financial Institutions,Fixed Income,"593,988.50",0.15,"593,988.50","600,000.00",-,IL0066204707,-,98.44,Israel,-,USD,0.57,5.96,1.0,"Jan 21, 2032",3.25,0.76,-,6.05,0.56,6.05,USD,"Oct 21, 2021","Oct 21, 2021",2026-03-25
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"593,265.50",0.15,"593,265.50","600,000.00",69033DAE7,US69033DAE76,-,98.69,Singapore,-,USD,4.0,4.82,1.0,"Sep 08, 2035",4.55,3.97,-,4.88,3.98,4.88,USD,"Sep 08, 2025","Sep 08, 2025",2026-03-25
ENERGUATE TRUST 2 RegS,Utility,Fixed Income,"592,688.65",0.15,"592,688.65","600,000.00",-,USG3040LAB83,-,98.64,Guatemala,-,USD,6.13,6.54,1.0,"Sep 15, 2035",6.35,7.01,-,6.54,7.01,6.54,USD,"Sep 25, 2025","Sep 25, 2025",2026-03-25
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"591,630.08",0.15,"591,630.08","600,000.00",-,XS2306962841,-,98.31,Kuwait,-,USD,0.83,6.78,1.0,"Dec 31, 2079",3.63,0.73,-,6.78,0.4,6.78,USD,"Feb 24, 2021","Feb 24, 2021",2026-03-25
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"591,076.50",0.15,"591,076.50","600,000.00",-,XS2900444139,-,98.44,Qatar,-,USD,3.2,4.98,1.0,"Sep 17, 2029",4.49,3.18,-,4.98,3.18,4.98,USD,"Sep 17, 2024","Sep 17, 2024",2026-03-25
KALLPA GENERACION SA RegS,Utility,Fixed Income,"590,960.00",0.15,"590,960.00","600,000.00",-,USP6040KAD92,-,98.31,Peru,-,USD,7.26,5.73,1.0,"Sep 11, 2035",5.5,7.26,-,5.73,7.26,5.73,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-25
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"590,528.50",0.15,"590,528.50","600,000.00",465077AL9,IL0060002446,BFWRFM0,97.96,Israel,-,USD,2.25,5.17,1.0,"Aug 14, 2028",4.25,2.23,-,5.17,2.23,5.17,USD,"Feb 12, 2018","Feb 12, 2018",2026-03-25
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"587,308.72",0.15,"587,308.72","550,000.00",02364WAW5,US02364WAW55,B62V507,103.84,Mexico,-,USD,9.14,5.72,1.0,"Mar 30, 2040",6.13,9.17,-,5.72,9.17,5.72,USD,"Mar 30, 2010","Aug 25, 2010",2026-03-25
SANDS CHINA LTD,Industrial,Fixed Income,"586,509.08",0.15,"586,509.08","600,000.00",80007RAL9,US80007RAL96,BMG4KR6,96.6,Macau,-,USD,3.74,5.28,1.0,"Jun 18, 2030",4.38,3.76,-,5.28,3.76,5.28,USD,"Dec 18, 2020","Feb 02, 2021",2026-03-25
PROSUS NV MTN RegS,Industrial,Fixed Income,"583,794.00",0.14,"583,794.00","900,000.00",-,USN7163RAQ67,BNBRK44,64.39,South Africa,-,USD,13.13,6.83,1.0,"Feb 08, 2051",3.83,13.35,-,6.83,13.35,6.83,USD,"Dec 08, 2020","Dec 08, 2020",2026-03-25
PAMPA ENERGIA SA RegS,Utility,Fixed Income,"580,920.31",0.14,"580,920.31","550,000.00",-,USP7464EAT30,-,103.5,Argentina,-,USD,5.02,7.32,1.0,"Dec 16, 2034",7.88,6.16,-,7.21,5.09,7.21,USD,"Dec 16, 2024","Dec 16, 2024",2026-03-25
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"580,792.62",0.14,"580,792.62","600,000.00",517834AF4,US517834AF40,BKPHQ07,96.31,United States,-,USD,3.07,5.1,1.0,"Aug 08, 2029",3.9,3.1,-,5.1,3.1,5.1,USD,"Jul 31, 2019","Jul 31, 2019",2026-03-25
NANSHAN LIFE PTE LTD RegS,Financial Institutions,Fixed Income,"580,366.00",0.14,"580,366.00","600,000.00",-,XS2888260564,-,96.55,Taiwan,-,USD,6.7,5.98,1.0,"Sep 11, 2034",5.45,6.65,-,5.98,6.65,5.98,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-25
OZTEL HOLDINGS SPC LTD RegS,Agency,Fixed Income,"577,351.58",0.14,"577,351.58","550,000.00",-,XS1805476659,BF0T5R3,102.23,Oman,-,USD,1.9,5.48,1.0,"Apr 24, 2028",6.63,1.88,-,5.48,1.88,5.48,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-25
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"577,127.92",0.14,"577,127.92","600,000.00",-,XS2337067792,-,95.03,Nigeria,-,USD,1.99,5.41,1.0,"Apr 28, 2028",2.88,1.97,-,5.41,1.97,5.41,USD,"Apr 28, 2021","Apr 28, 2021",2026-03-25
STAR ENERGY GEOTHERMAL DARAJAT II RegS,Utility,Fixed Income,"575,814.50",0.14,"575,814.50","600,000.00",-,USG8438NAB31,BKPWSH3,93.83,Indonesia,-,USD,5.92,5.78,1.0,"Oct 14, 2038",4.85,6.61,-,5.78,6.61,5.78,USD,"Oct 14, 2020","Oct 14, 2020",2026-03-25
