Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"405,102.78",0.1,"405,102.78","400,000.00",-,XS2773062471,-,100.53,Turkey,-,USD,2.58,8.11,1.0,"Feb 28, 2034",8.38,2.47,-,8.16,2.52,8.16,USD,"Feb 28, 2024","Feb 28, 2024",2026-04-01
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"405,030.78",0.1,"405,030.78","400,000.00",-,XS2413632527,-,99.16,Nigeria,-,USD,1.62,6.6,1.0,"Nov 29, 2028",6.25,2.37,-,6.6,2.37,6.6,USD,"Nov 29, 2021","Nov 29, 2021",2026-04-01
BIOCON BIOLOGICS GLOBAL PLC RegS,Industrial,Fixed Income,"404,828.00",0.1,"404,828.00","400,000.00",-,USG11185AA61,-,98.04,India,-,USD,2.75,7.31,1.0,"Oct 09, 2029",6.67,2.99,-,7.31,2.99,7.31,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"404,829.67",0.1,"404,829.67","400,000.00",872898AG6,US872898AG66,-,99.4,Taiwan,-,USD,2.75,4.34,1.0,"Apr 22, 2029",4.13,2.79,-,4.34,2.79,4.34,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-01
ISRAEL DISCOUNT BANK LTD,Financial Institutions,Fixed Income,"404,762.22",0.1,"404,762.22","400,000.00",-,IL0011920878,-,100.24,Israel,-,USD,1.68,5.23,1.0,"Jan 26, 2028",5.38,1.7,-,5.23,1.63,5.23,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-01
UNITED OVERSEAS BANK LTD MTN,Financial Institutions,Fixed Income,"404,792.67",0.1,"404,792.67","400,000.00",91127LAL4,US91127LAL45,BTWR8M9,100.17,Singapore,-,USD,0.01,4.22,1.0,"Apr 02, 2028",4.91,0.01,-,4.22,0.01,4.22,USD,"Apr 02, 2025","Apr 02, 2025",2026-04-01
LEVIATHAN BOND LTD,Industrial,Fixed Income,"404,696.00",0.1,"404,696.00","400,000.00",-,IL0011677825,-,99.55,Israel,-,USD,1.18,6.87,1.0,"Jun 30, 2027",6.5,1.16,-,6.87,1.16,6.87,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-01
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"404,563.33",0.1,"404,563.33","400,000.00",-,XS3121131125,-,99.5,Philippines,-,USD,3.38,10.58,1.0,"Dec 31, 2079",8.95,3.3,-,9.1,3.46,9.1,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-01
ARAGVI FINANCE INTERNATIONAL DAC RegS,Industrial,Fixed Income,"404,385.44",0.1,"404,385.44","400,000.00",-,XS2932787687,-,97.08,Moldova,-,USD,2.74,12.13,1.0,"Nov 20, 2029",11.13,2.79,-,12.13,2.79,12.13,USD,"Nov 20, 2024","Nov 20, 2024",2026-04-01
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"404,347.11",0.1,"404,347.11","400,000.00",-,XS3151416727,-,98.06,Taiwan,-,USD,7.2,5.71,1.0,"Dec 10, 2035",5.45,7.21,-,5.71,7.21,5.71,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-01
WARBA SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"404,352.44",0.1,"404,352.44","400,000.00",-,XS2855515875,-,99.9,Kuwait,-,USD,2.96,5.38,1.0,"Jul 10, 2029",5.35,2.94,-,5.38,2.94,5.38,USD,"Jul 10, 2024","Jul 10, 2024",2026-04-01
MAR FINANCE LLC RegS,Financial Institutions,Fixed Income,"404,304.17",0.1,"404,304.17","400,000.00",-,XS3076272130,-,99.44,Qatar,-,USD,3.69,5.02,1.0,"May 29, 2030",4.88,3.66,-,5.02,3.66,5.02,USD,"May 29, 2025","May 29, 2025",2026-04-01
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"404,304.44",0.1,"404,304.44","400,000.00",-,XS1757392540,BFYRC49,100.39,China,-,USD,1.76,4.53,1.0,"Feb 08, 2028",4.75,1.75,-,4.53,1.75,4.53,USD,"Feb 08, 2018","Feb 08, 2018",2026-04-01
MYRIAD INTERNATIONAL HOLDINGS BV RegS,Industrial,Fixed Income,"404,276.67",0.1,"404,276.67","400,000.00",-,USN5946FAD98,BF2BKV6,99.94,South Africa,-,USD,1.12,4.9,1.0,"Jul 06, 2027",4.85,1.2,-,4.9,1.2,4.9,USD,"Jul 06, 2017","Jul 06, 2017",2026-04-01
MOMENTIVE PERFORMANCE MATERIALS IN RegS,Industrial,Fixed Income,"404,133.67",0.1,"404,133.67","400,000.00",-,XS3202735364,-,99.22,Korea (South),-,USD,2.37,4.45,1.0,"Oct 22, 2028",4.13,2.36,-,4.45,2.36,4.45,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-01
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"404,164.11",0.1,"404,164.11","400,000.00",66980Q2F3,US66980Q2F36,-,100.71,Singapore,-,USD,4.7,4.48,1.0,"Sep 04, 2031",4.63,4.74,-,4.47,4.61,4.47,USD,"Sep 04, 2024","Sep 04, 2024",2026-04-01
GLOBE TELECOM INC RegS,Industrial,Fixed Income,"403,906.67",0.1,"403,906.67","400,000.00",-,XS2399476972,BM9XV33,99.25,Philippines,-,USD,0.33,9.29,1.0,"Dec 31, 2079",4.2,0.31,-,6.56,0.56,6.56,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"403,547.22",0.1,"403,547.22","400,000.00",-,XS3084344947,-,99.13,Saudi Arabia,-,USD,7.01,5.5,1.0,"Jun 02, 2035",5.38,7.03,-,5.5,7.03,5.5,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-01
CHINA CONSTRUCTION BANK CORP (HONG MTN RegS,Agency,Fixed Income,"403,522.15",0.1,"403,522.15","400,000.00",-,XS2858459477,-,100.03,China,-,USD,0.02,4.27,1.0,"Jul 16, 2027",4.22,0.04,-,4.27,0.04,4.27,USD,"Jul 16, 2024","Jul 16, 2024",2026-04-01
DIB TIER 1 SUKUK (4) LTD RegS,Financial Institutions,Fixed Income,"403,481.94",0.1,"403,481.94","400,000.00",-,XS2258453443,-,99.19,United Arab Emirates,-,USD,0.13,7.95,1.0,"Dec 31, 2079",4.63,0.41,-,10.5,0.13,10.5,USD,"Nov 19, 2020","Nov 19, 2020",2026-04-01
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"403,462.50",0.1,"403,462.50","400,000.00",-,IL0060406878,-,99.97,Israel,-,USD,1.24,5.14,1.0,"Jul 27, 2027",5.13,1.26,-,5.14,1.26,5.14,USD,"Jul 27, 2022","Jul 27, 2022",2026-04-01
BOUBYAN SUKUK LTD RegS,Financial Institutions,Fixed Income,"403,409.64",0.1,"403,409.64","400,000.00",-,XS3078653279,-,99.25,Kuwait,-,USD,3.69,5.17,1.0,"Jun 04, 2030",4.97,3.67,-,5.17,3.67,5.17,USD,"Jun 04, 2025","Jun 04, 2025",2026-04-01
MIZRAHI TEFAHOT BANK LTD,Financial Institutions,Fixed Income,"403,363.92",0.1,"403,363.92","400,000.00",-,IL0012338088,-,99.63,Israel,-,USD,4.12,5.99,1.0,"Apr 15, 2036",5.84,4.24,-,5.93,4.26,5.93,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-01
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"403,144.52",0.1,"403,144.52","400,000.00",-,XS3098982815,-,99.19,Saudi Arabia,-,USD,3.67,6.27,1.0,"Jun 24, 2035",6.0,3.6,-,6.22,3.63,6.22,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-01
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"402,833.33",0.1,"402,833.33","400,000.00",-,XS2580013386,-,98.81,United Arab Emirates,-,USD,1.93,4.99,1.0,"Apr 24, 2028",4.38,1.91,-,4.99,1.91,4.99,USD,"Jan 24, 2023","Jan 24, 2023",2026-04-01
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"402,671.44",0.1,"402,671.44","400,000.00",-,XS3194824747,-,97.33,Turkey,-,USD,5.05,7.47,1.0,"Oct 07, 2032",6.95,4.97,-,7.47,4.97,7.47,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-01
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"402,539.17",0.1,"402,539.17","400,000.00",-,XS3205715611,-,97.14,Turkey,-,USD,3.87,8.13,1.0,"Apr 15, 2036",7.63,3.93,-,8.36,3.95,8.36,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-01
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"402,418.15",0.1,"402,418.15","400,000.00",-,XS2850687620,-,100.0,Saudi Arabia,-,USD,6.65,5.85,1.0,"Feb 23, 2036",5.85,6.6,-,5.85,6.6,5.85,USD,"Jul 31, 2024","Jul 31, 2024",2026-04-01
KOREA ELECTRIC POWER CORP RegS,Agency,Fixed Income,"402,390.18",0.1,"402,390.18","400,000.00",-,USY4907LAP77,BPCL674,100.05,Korea (South),-,USD,0.02,4.35,1.0,"Nov 12, 2028",4.29,0.11,-,4.35,0.11,4.35,USD,"Nov 12, 2025","Nov 12, 2025",2026-04-01
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"402,333.33",0.1,"402,333.33","400,000.00",-,XS3108471197,-,99.38,Turkey,-,USD,3.68,7.42,1.0,"Jul 31, 2030",7.25,3.62,-,7.42,3.62,7.42,USD,"Jul 09, 2025","Jul 09, 2025",2026-04-01
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"402,239.89",0.1,"402,239.89","400,000.00",-,XS3107112503,-,98.97,Madagascar,-,USD,3.24,7.53,1.0,"Jul 11, 2030",7.25,3.56,-,7.53,3.56,7.53,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-01
MALAYAN BANKING BHD MTN RegS,Agency,Fixed Income,"402,049.17",0.1,"402,049.17","400,000.00",-,XS3228516004,-,100.05,Malaysia,-,USD,0.02,4.33,1.0,"Nov 19, 2028",4.27,0.13,-,4.33,0.13,4.33,USD,"Nov 19, 2025","Nov 19, 2025",2026-04-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"401,782.30",0.1,"401,782.30","400,000.00",-,XS3084344863,-,98.89,Saudi Arabia,-,USD,3.68,5.05,1.0,"Jun 02, 2030",4.75,3.68,-,5.05,3.68,5.05,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-01
ST ENGINEERING URBAN SOLUTIONS USA MTN RegS,Agency,Fixed Income,"401,753.50",0.1,"401,753.50","400,000.00",-,USU8585EAA02,-,99.08,Singapore,-,USD,1.01,4.24,1.0,"May 05, 2027",3.38,1.05,-,4.24,1.05,4.24,USD,"May 05, 2022","May 05, 2022",2026-04-01
BDO UNIBANK INC MTN RegS,Financial Institutions,Fixed Income,"401,735.50",0.1,"401,735.50","400,000.00",-,XS3070012250,-,99.01,Philippines,-,USD,4.14,4.61,1.0,"Dec 03, 2030",4.38,4.12,-,4.61,4.12,4.61,USD,"Dec 03, 2025","Dec 03, 2025",2026-04-01
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"401,673.41",0.1,"401,673.41","400,000.00",24023LAP1,US24023LAP13,-,100.33,Singapore,-,USD,0.02,4.29,1.0,"Mar 21, 2030",4.29,0.22,-,4.29,0.22,4.29,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-01
DOHA FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"401,678.00",0.1,"401,678.00","400,000.00",-,XS2776001880,-,100.16,Qatar,-,USD,2.71,5.19,1.0,"Mar 12, 2029",5.25,2.69,-,5.19,2.69,5.19,USD,"Mar 12, 2024","Mar 12, 2024",2026-04-01
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"401,525.10",0.1,"401,525.10","400,000.00",-,XS2765576538,-,99.94,United Arab Emirates,-,USD,2.69,5.02,1.0,"Feb 28, 2029",5.0,2.67,-,5.02,2.67,5.02,USD,"Feb 28, 2024","Feb 28, 2024",2026-04-01
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"401,401.00",0.1,"401,401.00","400,000.00",-,XS2775699577,-,99.97,India,-,USD,3.73,7.11,1.0,"Mar 11, 2032",7.11,4.24,-,7.11,4.24,7.11,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-01
CHILE ELECTRICITY LUX MPC RegS,Agency,Fixed Income,"401,299.39",0.1,"401,299.39","388,348.00",-,USL1567LAB91,-,100.81,Chile,-,USD,4.51,5.49,1.0,"Oct 20, 2035",5.67,4.49,-,5.49,4.49,5.49,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-01
HIKMA FINANCE USA LLC RegS,Industrial,Fixed Income,"401,169.44",0.1,"401,169.44","400,000.00",-,XS3066661185,-,99.13,Jordan,-,USD,3.77,5.35,1.0,"Jul 08, 2030",5.13,3.75,-,5.35,3.75,5.35,USD,"Jul 08, 2025","Jul 08, 2025",2026-04-01
GREAT EASTERN LIFE ASSURANCE COMPA MTN RegS,Financial Institutions,Fixed Income,"401,082.49",0.1,"401,082.49","400,000.00",-,XS2972561737,-,99.25,Singapore,-,USD,4.36,4.9,1.0,"Dec 31, 2079",5.4,4.85,-,4.9,4.88,4.9,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-01
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"401,041.67",0.1,"401,041.67","400,000.00",-,USG85381AF13,-,98.91,Macau,-,USD,1.35,7.15,1.0,"Jan 15, 2028",6.5,1.64,-,7.15,1.64,7.15,USD,"Jul 15, 2020","Jul 15, 2020",2026-04-01
KT CORPORATION RegS,Industrial,Fixed Income,"400,830.33",0.1,"400,830.33","400,000.00",-,USY49915BC76,-,99.54,Korea (South),-,USD,1.75,4.38,1.0,"Feb 02, 2028",4.13,1.74,-,4.38,1.74,4.38,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-01
KASPIKZ AO RegS,Industrial,Fixed Income,"400,785.78",0.1,"400,785.78","400,000.00",-,XS3011744623,-,100.13,Kazakhstan,-,USD,3.43,6.21,1.0,"Mar 26, 2030",6.25,3.48,-,6.21,3.48,6.21,USD,"Mar 26, 2025","Mar 26, 2025",2026-04-01
BSF SUKUK COMPANY LTD RegS,Financial Institutions,Fixed Income,"400,541.33",0.1,"400,541.33","400,000.00",-,XS2623560781,-,98.55,Saudi Arabia,-,USD,2.02,5.46,1.0,"May 31, 2028",4.75,2.0,-,5.46,2.0,5.46,USD,"May 31, 2023","May 31, 2023",2026-04-01
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"400,377.78",0.1,"400,377.78","400,000.00",-,XS2943809900,-,97.43,Philippines,-,USD,3.1,9.91,1.0,"Dec 31, 2079",8.13,2.83,-,8.95,3.02,8.95,USD,"Dec 02, 2024","Dec 02, 2024",2026-04-01
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"400,000.00",0.1,"400,000.00","400,000.00",-,USL1957QAJ96,-,98.5,Trinidad and Tobago,-,USD,3.21,12.41,1.0,"Feb 15, 2031",12.0,3.55,-,12.41,3.55,12.41,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-01
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"400,008.11",0.1,"400,008.11","400,000.00",-,XS2910502637,-,97.82,Qatar,-,USD,6.82,4.94,1.0,"Oct 10, 2034",4.63,6.8,-,4.94,6.8,4.94,USD,"Oct 10, 2024","Oct 10, 2024",2026-04-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"399,911.82",0.1,"399,911.82","400,000.00",-,USG5975LAD85,BK5QGW6,98.84,Macau,-,USD,1.14,6.57,1.0,"Jul 17, 2027",5.63,1.22,-,6.57,1.22,6.57,USD,"Jul 17, 2019","Jul 17, 2019",2026-04-01
SIAM COMMERCIAL BANK PUBLIC COMPAN MTN RegS,Financial Institutions,Fixed Income,"399,571.56",0.1,"399,571.56","400,000.00",-,XS1945125547,BJF94R9,99.29,Thailand,-,USD,2.66,4.66,1.0,"Feb 11, 2029",4.4,2.64,-,4.66,2.64,4.66,USD,"Feb 11, 2019","Feb 11, 2019",2026-04-01
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"399,512.89",0.1,"399,512.89","400,000.00",-,XS2850687893,-,99.25,Saudi Arabia,-,USD,8.8,6.19,1.0,"Aug 23, 2042",6.1,8.8,-,6.19,8.8,6.19,USD,"Jul 31, 2024","Jul 31, 2024",2026-04-01
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"399,041.67",0.1,"399,041.67","400,000.00",-,XS2862382541,-,98.0,Turkey,-,USD,2.57,10.47,1.0,"Jul 25, 2029",9.75,2.72,-,10.47,2.72,10.47,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-01
RIYAD T1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"399,024.67",0.1,"399,024.67","400,000.00",-,XS2903270671,-,97.05,Saudi Arabia,-,USD,3.0,6.08,1.0,"Dec 31, 2079",5.5,3.35,-,6.07,3.44,6.07,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-01
AL RAJHI SUKUK LTD RegS,Financial Institutions,Fixed Income,"399,025.40",0.1,"399,025.40","400,000.00",-,XS2761205900,-,99.5,Saudi Arabia,-,USD,2.72,5.23,1.0,"Mar 12, 2029",5.05,2.7,-,5.23,2.7,5.23,USD,"Mar 12, 2024","Mar 12, 2024",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"398,974.50",0.1,"398,974.50","400,000.00",-,XS2001211122,BFZ9DF2,98.2,Hong Kong,-,USD,2.85,5.41,1.0,"May 21, 2030",4.3,2.85,-,4.99,2.86,4.99,USD,"May 21, 2019","May 21, 2019",2026-04-01
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"398,951.94",0.1,"398,951.94","400,000.00",-,XS3174368152,-,96.03,Turkey,-,USD,3.86,8.05,1.0,"Apr 02, 2036",7.38,3.91,-,8.41,3.93,8.41,USD,"Sep 29, 2025","Sep 29, 2025",2026-04-01
QIIB SENIOR ORYX LTD RegS,Financial Institutions,Fixed Income,"398,814.00",0.1,"398,814.00","400,000.00",-,XS3212439916,BQ3R6T0,97.99,Qatar,-,USD,4.07,4.99,1.0,"Nov 13, 2030",4.5,4.05,-,4.99,4.05,4.99,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-01
DIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"398,721.67",0.1,"398,721.67","400,000.00",-,XS2579950200,-,99.09,United Arab Emirates,-,USD,2.22,5.21,1.0,"Aug 16, 2028",4.8,2.21,-,5.21,2.21,5.21,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-01
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"398,670.67",0.1,"398,670.67","400,000.00",-,USG0446NBA12,-,96.75,South Africa,-,USD,12.57,6.25,1.0,"Apr 05, 2054",6.0,12.87,-,6.25,12.87,6.25,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-01
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"398,605.56",0.1,"398,605.56","400,000.00",-,XS2908722783,-,97.55,Saudi Arabia,-,USD,3.14,5.02,1.0,"Oct 02, 2029",4.25,3.14,-,5.02,3.14,5.02,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-01
ABQ FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"398,527.00",0.1,"398,527.00","400,000.00",-,XS3032949458,-,99.56,Qatar,-,USD,3.59,5.07,1.0,"Mar 25, 2030",4.95,3.57,-,5.07,3.57,5.07,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-01
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"398,538.00",0.1,"398,538.00","400,000.00",-,XS3176783986,-,99.37,India,-,USD,3.99,4.66,1.0,"Sep 09, 2030",4.5,3.97,-,4.66,3.97,4.66,USD,"Sep 09, 2025","Sep 09, 2025",2026-04-01
DILIJAN FINANCE BV 144A,Financial Institutions,Fixed Income,"398,486.67",0.1,"398,486.67","400,000.00",254032AD7,US254032AD75,-,98.38,Armenia,-,USD,4.01,6.94,1.0,"Jan 22, 2031",6.6,4.01,-,6.94,4.01,6.94,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-01
BANCO GENERAL SA RegS,Financial Institutions,Fixed Income,"398,429.17",0.1,"398,429.17","400,000.00",-,USP12651AB49,BF08MV3,99.0,Panama,-,USD,1.27,4.89,1.0,"Aug 07, 2027",4.13,1.29,-,4.89,1.29,4.89,USD,"Aug 07, 2017","Aug 07, 2017",2026-04-01
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"398,349.78",0.1,"398,349.78","400,000.00",-,XS1865437930,BFXNHN2,99.24,Singapore,-,USD,2.19,4.21,1.0,"Aug 28, 2028",3.88,2.27,-,4.21,2.27,4.21,USD,"Aug 28, 2018","Aug 28, 2018",2026-04-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"398,077.87",0.1,"398,077.87","400,000.00",-,USY0606WCE85,-,97.77,Thailand,-,USD,7.37,5.38,1.0,"Nov 26, 2035",5.08,7.39,-,5.38,7.39,5.38,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-01
BANK HAPOALIM BM,Financial Institutions,Fixed Income,"397,516.47",0.1,"397,516.47","400,000.00",-,IL0012343849,-,98.38,Israel,-,USD,2.98,5.26,1.0,"Jul 14, 2029",4.72,2.98,-,5.26,2.98,5.26,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-01
QTEL INTERNATIONAL FINANCE LTD RegS,Agency,Fixed Income,"397,387.33",0.1,"397,387.33","400,000.00",-,XS0880134258,B9F5Z29,98.7,Qatar,-,USD,1.75,4.62,1.0,"Jan 31, 2028",3.88,1.74,-,4.62,1.74,4.62,USD,"Jan 31, 2013","Jan 31, 2013",2026-04-01
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"397,066.06",0.1,"397,066.06","400,000.00",82460EAR1,US82460EAR18,BNM4CB5,97.24,Korea (South),-,USD,5.15,4.91,1.0,"Apr 13, 2032",4.38,5.12,-,4.91,5.12,4.91,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-01
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"396,983.33",0.1,"396,983.33","400,000.00",-,XS2753907554,-,98.81,Saudi Arabia,-,USD,2.66,6.31,1.0,"Dec 31, 2079",6.5,2.91,-,6.31,3.01,6.31,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-01
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"396,822.22",0.1,"396,822.22","400,000.00",-,USP8718AAQ96,-,98.9,Chile,-,USD,6.63,5.67,1.0,"Sep 10, 2034",5.5,6.65,-,5.67,6.65,5.67,USD,"Sep 10, 2024","Sep 10, 2024",2026-04-01
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"396,502.49",0.1,"396,502.49","400,000.00",-,USY306AXAD26,-,98.6,Korea (South),-,USD,0.83,5.37,1.0,"Feb 04, 2032",3.38,0.79,-,5.09,0.82,5.09,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-01
SAUDI ELECTRICITY SUKUK PROGRAMME RegS,Agency,Fixed Income,"396,428.42",0.1,"396,428.42","400,000.00",-,XS2763630857,-,98.43,Saudi Arabia,-,USD,6.37,5.44,1.0,"Feb 13, 2034",5.19,6.33,-,5.44,6.33,5.44,USD,"Feb 13, 2024","Feb 13, 2024",2026-04-01
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"396,371.78",0.1,"396,371.78","400,000.00",09681MAT5,US09681MAT53,-,98.79,Singapore,-,USD,4.37,4.53,1.0,"Mar 04, 2031",4.25,4.38,-,4.53,4.38,4.53,USD,"Sep 04, 2025","Sep 04, 2025",2026-04-01
GFH SENIOR SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"396,276.00",0.1,"396,276.00","400,000.00",-,XS2928674253,-,96.07,Bahrain,-,USD,3.06,8.79,1.0,"Nov 06, 2029",7.5,2.99,-,8.79,2.99,8.79,USD,"Nov 06, 2024","Nov 06, 2024",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"396,280.00",0.1,"396,280.00","400,000.00",-,XS3145651009,-,98.35,Hong Kong,-,USD,6.98,5.57,1.0,"Aug 12, 2036",5.4,7.2,-,5.57,7.2,5.57,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-01
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"396,090.56",0.1,"396,090.56","400,000.00",-,XS3004977057,-,98.42,United Arab Emirates,-,USD,3.59,6.02,1.0,"Dec 31, 2079",6.25,4.07,-,6.02,4.13,6.02,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-01
JGSH PHILIPPINES LTD RegS,Industrial,Fixed Income,"395,964.50",0.1,"395,964.50","400,000.00",-,XS2198145422,-,98.06,Philippines,-,USD,3.85,4.63,1.0,"Jul 09, 2030",4.13,3.83,-,4.63,3.83,4.63,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-01
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"395,842.67",0.1,"395,842.67","400,000.00",09681MAE8,US09681MAE84,BZ1FXT8,98.84,Singapore,-,USD,1.39,4.32,1.0,"Sep 18, 2027",3.5,1.41,-,4.32,1.41,4.32,USD,"Sep 18, 2017","Sep 18, 2017",2026-04-01
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"395,688.89",0.1,"395,688.89","400,000.00",05971V2H7,US05971V2H78,-,98.6,Peru,-,USD,3.5,6.21,1.0,"Mar 10, 2035",5.8,3.43,-,6.21,3.43,6.21,USD,"Sep 10, 2024","Sep 10, 2024",2026-04-01
AL RAJHI TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"395,427.67",0.1,"395,427.67","400,000.00",-,XS2975300208,-,97.66,Saudi Arabia,-,USD,3.38,5.88,1.0,"Dec 31, 2079",6.25,3.98,-,5.88,4.03,5.88,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-01
HDFC BANK LTD RegS,Financial Institutions,Fixed Income,"395,188.89",0.1,"395,188.89","400,000.00",-,USY3119PFH74,BN6SDP4,98.44,India,-,USD,0.83,6.59,1.0,"Dec 31, 2079",3.7,0.69,-,6.59,0.39,6.59,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-01
ALDAR PROPERTIES PJSC RegS,Financial Institutions,Fixed Income,"395,077.62",0.1,"395,077.62","400,000.00",-,XS2975294393,-,95.73,United Arab Emirates,-,USD,4.64,6.58,1.0,"Apr 15, 2055",6.62,4.7,-,7.55,4.72,7.55,USD,"Jan 15, 2025","Jan 15, 2025",2026-04-01
