Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"636,312.50",0.11,"636,312.50","600,000.00",-,XS2582981952,-,104.15,South Africa,-,USD,1.63,5.74,1.0,"Feb 06, 2028",8.25,1.61,-,5.74,1.61,5.74,USD,"Feb 06, 2023","Feb 06, 2023",2026-05-01
HTA GROUP LTD RegS,Industrial,Fixed Income,"635,873.00",0.11,"635,873.00","600,000.00",-,XS2826815446,-,102.96,Tanzania,-,USD,1.71,6.43,1.0,"Jun 04, 2029",7.5,2.66,-,5.97,1.87,5.97,USD,"Jun 04, 2024","Jun 04, 2024",2026-05-01
ARABIAN CENTRES SUKUK III LTD RegS,Financial Institutions,Fixed Income,"631,494.67",0.11,"631,494.67","600,000.00",-,XS2756519232,-,103.85,Saudi Arabia,-,USD,1.42,7.96,1.0,"Mar 06, 2029",9.5,2.44,-,7.23,1.66,7.23,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-01
C&W SENIOR FINANCE LTD RegS,Industrial,Fixed Income,"631,200.00",0.11,"631,200.00","600,000.00",-,USG3169MAA39,-,102.6,Panama,-,USD,3.66,8.48,1.0,"Jan 15, 2033",9.0,4.87,-,8.17,3.04,8.17,USD,"Feb 11, 2025","Feb 11, 2025",2026-05-01
ADIB CAPITAL INVEST 3 LTD RegS,Financial Institutions,Fixed Income,"630,018.17",0.11,"630,018.17","600,000.00",-,XS2642454271,-,102.97,United Arab Emirates,-,USD,2.04,6.92,1.0,"Dec 31, 2079",7.25,2.25,-,5.80,2.0,5.80,USD,"Jul 18, 2023","Jul 18, 2023",2026-05-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"629,789.33",0.11,"629,789.33","600,000.00",881937AA4,US881937AA41,-,102.6,Israel,-,USD,3.84,5.11,1.0,"Dec 01, 2030",5.75,3.91,-,5.08,3.72,5.08,USD,"May 28, 2025","May 28, 2025",2026-05-01
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"629,285.26",0.11,"629,285.26","600,000.00",-,XS2850573374,-,104.28,Turkey,-,USD,2.77,8.25,1.0,"Oct 05, 2034",8.99,2.86,-,7.46,2.73,7.46,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-01
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"627,672.33",0.11,"627,672.33","600,000.00",-,XS2913414384,-,101.99,Turkey,-,USD,3.12,7.68,1.0,"Jan 03, 2035",8.13,3.03,-,7.49,3.06,7.49,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-01
NICKEL INDUSTRIES LTD RegS,Industrial,Fixed Income,"627,648.00",0.11,"627,648.00","600,000.00",-,USQ67949AD17,-,103.88,Indonesia,-,USD,2.86,7.94,1.0,"Sep 30, 2030",9.0,3.59,-,7.68,2.9,7.68,USD,"Sep 30, 2025","Sep 30, 2025",2026-05-01
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"626,367.50",0.11,"626,367.50","600,000.00",05971V2J3,US05971V2J35,-,102.8,Peru,-,USD,3.47,6.25,1.0,"Jul 30, 2035",6.45,3.61,-,5.66,3.45,5.66,USD,"Apr 30, 2025","Apr 30, 2025",2026-05-01
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"623,703.33",0.11,"623,703.33","600,000.00",-,USP6680PAB78,-,102.35,Peru,-,USD,3.48,6.31,1.0,"Feb 04, 2032",6.8,4.66,-,6.09,3.24,6.09,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-01
IVANHOE MINES LTD RegS,Industrial,Fixed Income,"623,100.00",0.11,"623,100.00","600,000.00",-,XS2978907512,-,101.75,Democratic Rep of Congo,-,USD,2.56,7.33,1.0,"Jan 23, 2030",7.88,3.13,-,7.15,2.38,7.15,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-01
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"621,144.00",0.11,"621,144.00","600,000.00",-,XS2775699577,-,102.58,India,-,USD,3.33,6.5,1.0,"Mar 11, 2032",7.11,4.19,-,6.45,3.83,6.45,USD,"Mar 11, 2024","Mar 11, 2024",2026-05-01
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"621,059.00",0.11,"621,059.00","600,000.00",-,XS2862382541,-,100.96,Turkey,-,USD,2.26,9.39,1.0,"Jul 25, 2029",9.75,2.66,-,9.25,1.93,9.25,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-01
BAB USD AT1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"620,572.50",0.11,"620,572.50","600,000.00",-,XS3071347994,-,100.49,Saudi Arabia,-,USD,3.4,6.6,1.0,"Dec 31, 2079",6.75,3.69,-,6.60,3.41,6.60,USD,"May 22, 2025","May 22, 2025",2026-05-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"620,143.00",0.11,"620,143.00","600,000.00",-,USG5975LAK29,-,103.1,Macau,-,USD,2.9,6.98,1.0,"Apr 17, 2032",7.63,4.75,-,6.46,2.62,6.46,USD,"Apr 17, 2024","Apr 17, 2024",2026-05-01
SAB AT1 LTD RegS,Financial Institutions,Fixed Income,"619,736.17",0.11,"619,736.17","600,000.00",-,XS3072307807,-,100.27,Saudi Arabia,-,USD,3.25,6.21,1.0,"Dec 31, 2079",6.88,3.68,-,6.21,3.39,6.21,USD,"May 21, 2025","May 21, 2025",2026-05-01
KFH TIER 1 SUKUK 2 LTD RegS,Financial Institutions,Fixed Income,"619,004.50",0.11,"619,004.50","600,000.00",-,XS3201991232,-,100.41,Kuwait,-,USD,3.85,6.44,1.0,"Dec 31, 2079",6.25,4.1,-,6.15,3.81,6.15,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-01
DAR AL-ARKAN SUKUK COMPANY LTD MTN RegS,Financial Institutions,Fixed Income,"618,637.50",0.11,"618,637.50","600,000.00",-,XS3101460304,-,100.75,Saudi Arabia,-,USD,3.53,7.04,1.0,"Jul 02, 2030",7.25,3.47,-,7.04,3.47,7.04,USD,"Jul 02, 2025","Jul 02, 2025",2026-05-01
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"617,948.25",0.11,"617,948.25","600,000.00",62828M2C4,US62828M2C41,-,101.51,India,-,USD,1.31,5.97,1.0,"Feb 14, 2028",7.13,1.29,-,5.97,1.29,5.97,USD,"May 14, 2024","May 14, 2024",2026-05-01
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"616,841.83",0.11,"616,841.83","600,000.00",-,USP2000TAB19,-,102.62,Brazil,-,USD,3.51,5.51,1.0,"Apr 18, 2030",6.25,3.48,-,5.51,3.48,5.51,USD,"Apr 18, 2023","Apr 18, 2023",2026-05-01
UKRAINE (REPUBLIC OF) B BONDS MLB RegS,Sovereign,Fixed Income,"616,241.65",0.11,"616,241.65","1,227,573.00",-,XS2895057177,-,50.2,Ukraine,-,USD,7.38,12.67,1.0,"Feb 01, 2035",0.0,7.1,-,12.67,7.1,12.67,USD,"Aug 30, 2024","Aug 30, 2024",2026-05-01
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"616,221.33",0.11,"616,221.33","600,000.00",-,USA35155AB50,BHQ4FT8,102.2,Brazil,-,USD,11.17,6.81,1.0,"Apr 03, 2049",7.0,11.41,-,6.81,11.3,6.81,USD,"Apr 03, 2019","Apr 03, 2019",2026-05-01
SAIB TIER 1 SUKUK LIMITED RegS,Financial Institutions,Fixed Income,"615,688.00",0.11,"615,688.00","600,000.00",-,XS2917911401,-,99.92,Saudi Arabia,-,USD,3.04,6.2,1.0,"Dec 31, 2079",6.38,3.36,-,6.20,3.45,6.20,USD,"Nov 27, 2024","Nov 27, 2024",2026-05-01
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"612,446.25",0.11,"612,446.25","600,000.00",62828M2E0,US62828M2E07,-,101.07,India,-,USD,3.06,6.02,1.0,"Mar 02, 2030",6.38,3.02,-,6.02,3.02,6.02,USD,"Sep 02, 2025","Sep 02, 2025",2026-05-01
DIB TIER 1 SUKUK (4) LTD RegS,Financial Institutions,Fixed Income,"611,523.33",0.1,"611,523.33","600,000.00",-,XS2258453443,-,99.86,United Arab Emirates,-,USD,0.05,8.01,1.0,"Dec 31, 2079",4.63,0.34,-,6.92,0.11,6.92,USD,"Nov 19, 2020","Nov 19, 2020",2026-05-01
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"610,878.75",0.1,"610,878.75","600,000.00",-,USG95448AC32,-,99.86,Turkey,-,USD,3.13,9.41,1.0,"Feb 14, 2031",9.38,3.72,-,9.41,3.72,9.41,USD,"Feb 14, 2024","Feb 14, 2024",2026-05-01
INDUSTRIAL SUBORDINATED TRUST 2.0 RegS,Financial Institutions,Fixed Income,"610,594.33",0.1,"610,594.33","600,000.00",-,USG4800DAA66,-,101.51,Guatemala,-,USD,4.04,6.5,1.0,"Apr 15, 2036",6.55,4.16,-,6.18,4.0,6.18,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-01
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"609,869.67",0.1,"609,869.67","600,000.00",-,USG95448AA75,-,101.04,Turkey,-,USD,1.58,9.01,1.0,"Oct 06, 2028",9.5,2.13,-,8.71,1.31,8.71,USD,"Oct 06, 2023","Oct 06, 2023",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"607,800.00",0.1,"607,800.00","600,000.00",71645WAS0,US71645WAS08,B3VWQ63,99.58,Brazil,-,USD,9.07,6.79,1.0,"Jan 27, 2041",6.75,9.08,-,6.79,9.08,6.79,USD,"Jan 27, 2011","Jan 27, 2011",2026-05-01
BIOCON BIOLOGICS GLOBAL PLC RegS,Industrial,Fixed Income,"606,825.33",0.1,"606,825.33","600,000.00",-,USG11185AA61,-,100.77,India,-,USD,2.49,6.42,1.0,"Oct 09, 2029",6.67,3.03,-,6.32,2.22,6.32,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-01
ALPHA STAR HOLDING IX LTD RegS,Financial Institutions,Fixed Income,"606,174.00",0.1,"606,174.00","600,000.00",-,XS3006253044,-,99.8,United Arab Emirates,-,USD,2.13,7.09,1.0,"Aug 26, 2028",7.0,2.09,-,7.09,2.09,7.09,USD,"Feb 26, 2025","Feb 26, 2025",2026-05-01
ANB TIER 1 SUKUK COMPANY LTD RegS,Financial Institutions,Fixed Income,"605,927.33",0.1,"605,927.33","600,000.00",-,XS3170935608,-,100.1,Saudi Arabia,-,USD,3.74,6.68,1.0,"Dec 31, 2079",6.4,4.01,-,6.47,3.72,6.47,USD,"Sep 09, 2025","Sep 09, 2025",2026-05-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"605,641.67",0.1,"605,641.67","600,000.00",-,USG5975LAF34,BL9Y8P0,99.38,Macau,-,USD,1.4,6.05,1.0,"Jul 21, 2028",5.75,2.03,-,6.05,2.03,6.05,USD,"Jul 21, 2020","Jul 21, 2020",2026-05-01
LEVIATHAN BOND LTD,Industrial,Fixed Income,"604,875.56",0.1,"604,875.56","575,000.00",-,IL0011677908,-,102.96,Israel,-,USD,3.34,5.93,1.0,"Jun 30, 2030",6.75,3.53,-,5.84,3.16,5.84,USD,"Aug 18, 2020","Aug 18, 2020",2026-05-01
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"604,810.42",0.1,"604,810.42","600,000.00",-,XS2775892065,-,99.9,United Arab Emirates,-,USD,7.3,6.14,1.0,"Mar 06, 2036",6.13,7.25,-,6.14,7.25,6.14,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-01
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"602,198.67",0.1,"602,198.67","600,000.00",-,XS2921374273,-,100.35,Serbia,-,USD,2.61,6.89,1.0,"Oct 28, 2029",7.0,3.06,-,6.85,2.26,6.85,USD,"Oct 28, 2024","Oct 28, 2024",2026-05-01
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"601,766.67",0.1,"601,766.67","600,000.00",-,XS2342723900,-,98.5,United Arab Emirates,-,USD,0.96,7.12,1.0,"Dec 31, 2079",4.25,0.85,-,5.70,1.02,5.70,USD,"May 27, 2021","May 27, 2021",2026-05-01
BBVA BANCOMER SA (TEXAS BRANCH) RegS,Financial Institutions,Fixed Income,"600,263.48",0.1,"600,263.48","600,000.00",-,USP16259AM84,BYVW206,98.59,Mexico,-,USD,1.62,6.49,1.0,"Jan 18, 2033",5.13,1.55,-,5.99,1.59,5.99,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-01
PRIO LUXEMBOURG HOLDING SARL RegS,Industrial,Fixed Income,"599,325.00",0.1,"599,325.00","600,000.00",-,USL7S62BAA03,-,99.63,Brazil,-,USD,3.4,6.85,1.0,"Oct 15, 2030",6.75,3.79,-,6.85,3.79,6.85,USD,"Oct 15, 2025","Oct 15, 2025",2026-05-01
AMAGGI LUXEMBOURG INTERNATIONAL SA RegS,Industrial,Fixed Income,"599,262.50",0.1,"599,262.50","600,000.00",-,USL0183BAA90,BNDN4V5,98.55,Brazil,-,USD,1.53,6.13,1.0,"Jan 28, 2028",5.25,1.62,-,6.13,1.62,6.13,USD,"Jan 28, 2021","Jan 28, 2021",2026-05-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"599,045.83",0.1,"599,045.83","600,000.00",-,XS2611617619,-,99.65,Bahrain,-,USD,3.88,6.34,1.0,"Oct 18, 2030",6.25,3.84,-,6.34,3.84,6.34,USD,"Apr 18, 2023","Apr 18, 2023",2026-05-01
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"598,810.69",0.1,"598,810.69","580,000.00",-,USP62138AC95,-,100.87,Chile,-,USD,3.16,7.4,1.0,"Jan 07, 2031",7.63,3.8,-,7.31,2.73,7.31,USD,"Jul 07, 2025","Jul 07, 2025",2026-05-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"598,125.83",0.1,"598,125.83","600,000.00",-,USG98149AE02,-,97.78,Macau,-,USD,2.7,5.81,1.0,"Dec 15, 2029",5.13,3.2,-,5.81,3.2,5.81,USD,"Dec 17, 2019","Dec 17, 2019",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"597,645.42",0.1,"597,645.42","600,000.00",71647NBM0,US71647NBM02,-,98.91,Brazil,-,USD,3.84,5.41,1.0,"Sep 10, 2030",5.13,3.83,-,5.41,3.83,5.41,USD,"Sep 10, 2025","Sep 10, 2025",2026-05-01
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"596,584.35",0.1,"596,584.35","600,000.00",-,XS2056558088,BKPGWS4,99.18,Thailand,-,USD,0.42,5.7,1.0,"Oct 02, 2031",3.34,0.38,-,5.30,0.41,5.30,USD,"Oct 02, 2019","Oct 02, 2019",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"594,888.89",0.1,"594,888.89","800,000.00",836205AV6,US836205AV60,BDGL6Z4,74.13,South Africa,-,USD,11.17,7.49,1.0,"Oct 12, 2046",5.0,11.28,-,7.49,11.28,7.49,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-01
BORR IHC LTD RegS,Industrial,Fixed Income,"593,085.68",0.1,"593,085.68","541,748.00",-,USG1467FAB97,BMTRBN5,104.75,Mexico,-,USD,1.84,9.2,1.0,"Nov 15, 2030",10.38,3.01,-,8.38,1.96,8.38,USD,"Nov 07, 2023","Nov 07, 2023",2026-05-01
RIYAD TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"592,866.67",0.1,"592,866.67","600,000.00",-,XS2431946529,-,98.0,Saudi Arabia,-,USD,1.15,6.17,1.0,"Dec 31, 2079",4.0,1.08,-,5.61,1.23,5.61,USD,"Feb 16, 2022","Feb 16, 2022",2026-05-01
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"592,252.50",0.1,"592,252.50","600,000.00",-,XS2824764521,-,97.27,Pakistan,-,USD,1.49,5.21,1.0,"Nov 25, 2027",3.38,1.48,-,5.21,1.48,5.21,USD,"May 25, 2024","May 29, 2024",2026-05-01
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"591,925.50",0.1,"591,925.50","600,000.00",-,XS1791326991,BYZPV04,98.13,United Arab Emirates,-,USD,1.78,5.29,1.0,"Mar 14, 2028",4.23,1.77,-,5.29,1.77,5.29,USD,"Mar 14, 2018","Mar 14, 2018",2026-05-01
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"591,618.60",0.1,"591,618.60","600,000.00",-,XS2914525154,-,98.42,United Arab Emirates,-,USD,7.02,5.66,1.0,"Apr 17, 2035",5.43,6.99,-,5.66,6.99,5.66,USD,"Oct 17, 2024","Oct 17, 2024",2026-05-01
NOVA SECURITISATION SARL RegS,Utility,Fixed Income,"590,991.67",0.1,"590,991.67","600,000.00",-,USL70906AA73,-,97.13,Brazil,-,USD,4.07,6.46,1.0,"Feb 03, 2031",5.75,4.04,-,6.46,4.04,6.46,USD,"Feb 03, 2026","Feb 03, 2026",2026-05-01
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"590,777.63",0.1,"590,777.63","600,000.00",-,XS2182820329,-,97.33,United Arab Emirates,-,USD,1.07,5.44,1.0,"Jun 10, 2027",2.94,1.06,-,5.44,1.06,5.44,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-01
RIYAD T1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"589,537.33",0.1,"589,537.33","600,000.00",-,XS2903270671,-,97.86,Saudi Arabia,-,USD,3.07,6.09,1.0,"Dec 31, 2079",5.5,3.37,-,6.09,3.46,6.09,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-01
CENTRAIS ELETRICAS BRASILEIRAS SA RegS,Utility,Fixed Income,"584,412.08",0.1,"584,412.08","600,000.00",-,USP22835AB13,BKLPRD5,96.31,Brazil,-,USD,3.39,5.73,1.0,"Feb 04, 2030",4.63,3.36,-,5.73,3.36,5.73,USD,"Feb 04, 2020","Feb 04, 2020",2026-05-01
SEASPAN CORP RegS,Industrial,Fixed Income,"584,066.67",0.1,"584,066.67","600,000.00",-,USY75638AF67,BNXKW45,96.0,Hong Kong,-,USD,2.72,6.89,1.0,"Aug 01, 2029",5.5,2.88,-,6.89,2.88,6.89,USD,"Jul 14, 2021","Jul 14, 2021",2026-05-01
TECPETROL SA RegS,Industrial,Fixed Income,"582,190.28",0.1,"582,190.28","550,000.00",-,USP90187AT55,-,102.13,Argentina,-,USD,3.05,7.07,1.0,"Nov 03, 2030",7.63,3.64,-,6.93,2.94,6.93,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-01
CT TRUST RegS,Industrial,Fixed Income,"580,471.83",0.1,"580,471.83","600,000.00",-,USG2588BAA29,BNSMF47,95.52,Guatemala,-,USD,4.35,6.06,1.0,"Feb 03, 2032",5.13,4.83,-,6.06,4.83,6.06,USD,"Feb 03, 2022","Feb 03, 2022",2026-05-01
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"580,037.50",0.1,"580,037.50","600,000.00",-,XS0880597603,B9BMNF3,95.38,United Arab Emirates,-,USD,10.65,5.68,1.0,"Jan 30, 2043",5.25,10.75,-,5.68,10.75,5.68,USD,"Jan 30, 2013","Jan 30, 2013",2026-05-01
CANPACK SA RegS,Industrial,Fixed Income,"578,659.67",0.1,"578,659.67","600,000.00",-,USU1390CAA46,-,94.68,Poland,-,USD,3.06,5.55,1.0,"Nov 15, 2029",3.88,3.19,-,5.55,3.19,5.55,USD,"Oct 12, 2021","Oct 12, 2021",2026-05-01
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"577,625.00",0.1,"577,625.00","1,000,000.00",-,USN15516AD40,BHT64C7,56.65,Brazil,-,USD,3.27,22.07,1.0,"Jan 31, 2030",4.5,3.0,-,22.07,3.0,22.07,USD,"Nov 01, 2019","Nov 01, 2019",2026-05-01
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"576,091.58",0.1,"576,091.58","600,000.00",-,IL0011736811,BKP8KT7,95.54,Israel,-,USD,4.14,6.96,1.0,"Mar 30, 2031",5.88,4.16,-,6.96,4.16,6.96,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-01
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"571,333.33",0.1,"571,333.33","800,000.00",-,XS2226973522,-,70.88,United Arab Emirates,-,USD,13.44,6.24,1.0,"Sep 09, 2050",3.9,13.66,-,6.24,13.66,6.24,USD,"Sep 09, 2020","Sep 09, 2020",2026-05-01
SOBHA SUKUK I HOLDING LTD RegS,Financial Institutions,Fixed Income,"569,346.00",0.1,"569,346.00","600,000.00",-,XS3168203019,-,93.94,United Arab Emirates,-,USD,3.7,8.82,1.0,"Sep 11, 2030",7.13,3.61,-,8.82,3.61,8.82,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"565,349.58",0.1,"565,349.58","600,000.00",279158AE9,US279158AE95,BDV0K98,93.39,Colombia,-,USD,9.33,8.09,1.0,"Sep 18, 2043",7.38,9.34,-,8.09,9.34,8.09,USD,"Sep 18, 2013","Sep 18, 2013",2026-05-01
SASOL FINANCING USA LLC,Industrial,Fixed Income,"565,148.33",0.1,"565,148.33","600,000.00",80386WAD7,US80386WAD74,-,93.56,South Africa,-,USD,4.11,7.08,1.0,"Mar 18, 2031",5.5,4.15,-,7.08,4.15,7.08,USD,"Mar 18, 2021","Mar 18, 2021",2026-05-01
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"559,155.00",0.1,"559,155.00","600,000.00",-,USL6388GHX18,BMF7010,93.17,Colombia,-,USD,4.19,6.11,1.0,"Apr 27, 2031",4.5,4.37,-,6.11,4.37,6.11,USD,"Oct 27, 2020","Oct 27, 2020",2026-05-01
BBVA BANCOMER SA INSTITUCION DE BA RegS,Financial Institutions,Fixed Income,"553,853.82",0.09,"553,853.82","550,000.00",-,USP16259AN67,BKTC4L5,99.95,Mexico,-,USD,3.03,7.19,1.0,"Sep 13, 2034",5.88,2.94,-,5.89,3.0,5.89,USD,"Sep 13, 2019","Sep 13, 2019",2026-05-01
YPF SA RegS,Agency,Fixed Income,"545,958.33",0.09,"545,958.33","500,000.00",-,USP989MJBU46,-,106.5,Argentina,-,USD,2.13,6.52,1.0,"Jan 17, 2031",9.5,2.11,-,6.50,2.1,6.50,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-01
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"545,639.10",0.09,"545,639.10","540,000.00",-,USL6388GHV51,BJQ1YF2,100.45,Colombia,-,USD,1.42,6.07,1.0,"Mar 25, 2029",6.25,2.61,-,5.72,0.87,5.72,USD,"Mar 25, 2019","Mar 25, 2019",2026-05-01
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"540,429.20",0.09,"540,429.20","600,000.00",-,USL6401PAJ23,BMV33K2,89.57,Brazil,-,USD,4.24,6.93,1.0,"Mar 18, 2031",4.38,4.25,-,6.93,4.25,6.93,USD,"Mar 18, 2021","Mar 18, 2021",2026-05-01
PAMPA ENERGIA SA RegS,Utility,Fixed Income,"536,871.88",0.09,"536,871.88","500,000.00",-,USP7464EAT30,-,104.47,Argentina,-,USD,4.87,7.17,1.0,"Dec 16, 2034",7.88,6.09,-,7.02,5.01,7.02,USD,"Dec 16, 2024","Dec 16, 2024",2026-05-01
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"532,173.61",0.09,"532,173.61","500,000.00",29290WAA5,IL0011971442,BMY3GR7,105.75,Israel,-,USD,4.34,7.47,1.0,"Sep 30, 2033",8.5,5.47,-,6.96,3.65,6.96,USD,"Jul 11, 2023","Jul 11, 2023",2026-05-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"530,580.00",0.09,"530,580.00","600,000.00",-,XS2354781614,-,86.75,Kenya,-,USD,5.57,8.82,1.0,"Jan 23, 2034",6.3,5.45,-,8.82,5.45,8.82,USD,"Jun 23, 2021","Jun 23, 2021",2026-05-01
YPF SA RegS,Agency,Fixed Income,"529,240.00",0.09,"529,240.00","500,000.00",-,USP989MJBS99,-,102.87,Argentina,-,USD,1.45,7.1,1.0,"Jun 30, 2029",9.0,1.47,-,7.02,1.42,7.02,USD,"Feb 12, 2021","Feb 12, 2021",2026-05-01
SENEGAL (REPUBLIC OF) RegS,Sovereign,Fixed Income,"523,425.00",0.09,"523,425.00","900,000.00",-,XS1619155564,BZ11YY8,55.45,Senegal,-,USD,4.38,18.99,1.0,"May 23, 2033",6.25,4.09,-,18.99,4.09,18.99,USD,"May 23, 2017","May 23, 2017",2026-05-01
ZAMBIA (REPUBLIC OF) B bond (MLB) RegS,Sovereign,Fixed Income,"522,024.83",0.09,"522,024.83","762,255.00",-,XS2837240428,-,68.32,Zambia,-,USD,23.78,2.05,1.0,"Dec 31, 2053",0.5,24.21,-,2.05,24.21,2.05,USD,"Mar 31, 2024","Jun 11, 2024",2026-05-01
AEGEA FINANCE SARL RegS,Utility,Fixed Income,"516,420.00",0.09,"516,420.00","600,000.00",-,USL01343AB52,-,83.59,Brazil,-,USD,3.69,13.83,1.0,"Jan 20, 2031",9.0,3.52,-,13.83,3.52,13.83,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-01
UKRAINE (REPUBLIC OF) B BONDS MLB RegS,Sovereign,Fixed Income,"516,311.02",0.09,"516,311.02","1,028,508.00",-,XS2895057334,-,50.2,Ukraine,-,USD,8.01,12.27,1.0,"Feb 01, 2036",0.0,7.72,-,12.27,7.72,12.27,USD,"Aug 30, 2024","Aug 30, 2024",2026-05-01
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"513,943.06",0.09,"513,943.06","500,000.00",-,USP98047AE63,-,102.77,Peru,-,USD,4.1,7.95,1.0,"Oct 28, 2032",8.5,4.95,-,7.76,3.7,7.76,USD,"Oct 29, 2025","Oct 29, 2025",2026-05-01
NANYANG COMMERCIAL BANK LTD RegS,Agency,Fixed Income,"509,309.03",0.09,"509,309.03","500,000.00",-,XS2467774209,-,101.84,Hong Kong,-,USD,0.96,7.35,1.0,"Dec 31, 2079",6.5,0.75,-,4.59,0.96,4.59,USD,"Apr 28, 2022","Apr 28, 2022",2026-05-01
CSN RESOURCES SA RegS,Industrial,Fixed Income,"503,220.00",0.09,"503,220.00","600,000.00",-,USL21779AL44,-,80.32,Brazil,-,USD,3.55,14.93,1.0,"Dec 05, 2030",8.88,3.37,-,14.93,3.37,14.93,USD,"Dec 05, 2023","Dec 05, 2023",2026-05-01
CHINA CITIC BANK INTERNATIONAL LTD MTN RegS,Agency,Fixed Income,"502,612.50",0.09,"502,612.50","500,000.00",-,XS2368569252,BN7PW80,99.71,Hong Kong,-,USD,0.19,6.54,1.0,"Dec 31, 2079",3.25,0.11,-,4.39,0.24,4.39,USD,"Jul 29, 2021","Jul 29, 2021",2026-05-01
